year,voulais_VERB allumer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,6.420610709767516e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,2.3418005312692003e-09
1847,5.393223645455691e-10
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,7.454262984651905e-09
1871,2.1242354542039266e-09
1872,3.628403577593531e-09
1873,1.7958012854535355e-09
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,0.0
1877,2.4739263970730008e-09
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,2.7637891975018647e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998178368026856e-08
1926,2.229227691330493e-09
1927,5.574612327308159e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,0.0
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,0.0
1981,2.5302198114474095e-09
1982,0.0
1983,3.157658134966823e-09
1984,2.8995041922996734e-09
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,6.4476117778156095e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,2.86087753487152e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,0.0
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,2.6767803529281764e-09
2012,3.063827413996023e-09
2013,2.5102124823206395e-09
2014,3.031623174720721e-09
2015,5.319781060109108e-09
2016,2.899876117012923e-09
2017,2.264050280587071e-09
2018,4.3884935685412074e-09
2019,3.3162841361900064e-09
