year,voulons_VERB envoyer_VERB,voulons_VERB renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,1.6380887757350138e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546333878643e-08,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,1.6080392128969834e-08,0.0
1840,2.5478754661634184e-09,1.2739377330817092e-09
1841,1.2841097074556274e-08,0.0
1842,6.037438549100216e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,3.235934187273415e-09,5.393223645455691e-10
1848,4.82713291560799e-09,0.0
1849,0.0,8.379414939696517e-10
1850,5.431196825611551e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,4.393358121745905e-09,0.0
1858,2.936205500958522e-09,0.0
1859,0.0,5.092173349652285e-10
1860,8.696649622663699e-09,4.577183909670879e-10
1861,8.488735048217677e-09,4.715963730639317e-10
1862,6.325180823552046e-09,4.517986262886353e-10
1863,6.99246927027275e-09,1.9978483312144135e-09
1864,0.0,0.0
1865,1.4120533631256649e-09,4.706844358715045e-10
1866,1.4596839292835284e-09,0.0
1867,2.426405742994575e-09,0.0
1868,3.457911734727759e-09,2.4699371437009177e-09
1869,4.883519144627257e-10,0.0
1870,7.454262984651905e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.1972008939764578e-09,0.0
1874,1.2546679251101978e-08,0.0
1875,3.432916173551348e-09,0.0
1876,6.04601479992084e-10,0.0
1877,3.0924081073635534e-09,0.0
1878,0.0,0.0
1879,9.163987790827832e-09,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338829996468e-09,0.0
1884,5.281357573494461e-09,0.0
1885,1.353583467533781e-08,0.0
1886,2.5813855497602844e-09,0.0
1887,9.140494583448344e-09,0.0
1888,3.804368819970705e-09,3.804368819970705e-09
1889,0.0,0.0
1890,3.2771931834929546e-09,1.9663159989136147e-09
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,0.0,0.0
1893,1.847525021858587e-09,6.158416554491453e-10
1894,2.520615716150587e-09,0.0
1895,0.0,1.8055843487019274e-09
1896,4.717623180994224e-09,0.0
1897,5.826713334045053e-09,1.7480140668268973e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,4.9748205555033564e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,6.147612641171918e-09,0.0
1902,4.419255628107521e-09,9.820567692386817e-10
1903,1.6200660812870638e-09,0.0
1904,5.912087708281888e-09,0.0
1905,3.096455536422127e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,7.199980611716228e-09,5.142843373384665e-10
1908,4.4202499438483756e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,5.2094213387476884e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,6.592477230782379e-09,1.0987462051303964e-09
1917,8.773139548168274e-09,4.386569774084137e-09
1918,2.2972752589112133e-09,9.189101035644853e-09
1919,0.0,0.0
1920,6.057785384427916e-09,1.514446346106979e-09
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,0.0,8.402882833991043e-09
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,6.295559185076627e-09,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,2.1270722960764488e-09
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,3.9090144454689835e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,4.650448914844674e-09,0.0
1960,4.844583401109048e-09,0.0
1961,2.08444772553662e-09,6.948159270159238e-10
1962,3.170978146727066e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,8.862519607077957e-09,1.1078149508847446e-09
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,5.450109252791435e-09,1.3625273131978588e-09
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,1.541519245584766e-09,1.541519245584766e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,2.205281512956958e-09,1.102640756478479e-09
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,3.4268881066168433e-09,0.0
1976,2.285410749536254e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,2.3407893401383717e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,3.795329828193417e-09,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,3.479405208395292e-09,2.8995041922996734e-09
1985,3.0077789148208467e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,4.90378582185258e-09,0.0
1991,5.861465202094962e-10,0.0
1992,4.4079553340736766e-09,1.1019888335184191e-09
1993,2.7696036575264316e-09,0.0
1994,2.637463358823311e-09,1.5824779264761446e-09
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,5.871901187504136e-09,0.0
1997,4.315404922294874e-09,1.438468344439059e-09
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,2.2090156370779823e-09
2001,1.7524847129024579e-09,1.7524847129024579e-09
2002,5.6955880012310445e-09,1.752488598683044e-09
2003,1.6667691671301554e-09,8.333845835650777e-10
2004,3.0833537945085254e-09,3.0833537945085254e-09
2005,3.602999676388663e-09,1.8014998381943315e-09
2006,4.117890028965121e-09,2.0589450144825605e-09
2007,3.994479413904628e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,0.0
2009,4.291373478793048e-09,0.0
2010,2.8342759250676863e-09,4.723793023408973e-10
2011,1.529588788962144e-09,3.059177577924288e-09
2012,3.744677901096338e-09,1.0212758416727752e-09
2013,2.2313000336282585e-09,1.9523875849358774e-09
2014,2.3819897165822113e-09,8.661780737106994e-10
2015,8.866301581811342e-10,0.0
2016,3.935546111222266e-09,1.2428040818690533e-09
2017,2.7671724911471074e-09,7.54683426862357e-10
2018,4.130346731301415e-09,7.744400121190154e-10
2019,3.06118530524202e-09,1.53059265262101e-09
