year,voulons_VERB approcher_VERB,voulons_VERB rapprocher_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,8.951360541686881e-09
1803,3.900678446910888e-09,1.1702034896643454e-08
1804,2.4718509461507665e-09,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,2.8469551160981155e-09,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,9.86148829262845e-10
1822,2.0051231786055723e-09,5.012807946513931e-09
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,6.452091305675367e-09
1828,3.668920500743411e-09,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,6.764984572527055e-09
1833,3.4750886612755494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,5.294161553592858e-09,0.0
1836,4.704525213838906e-09,6.72075017860152e-09
1837,2.0873671680021744e-09,6.262101948095733e-09
1838,0.0,0.0
1839,4.194885327990505e-09,3.4957374772659477e-09
1840,7.0066574764382494e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,6.708265054555795e-10,6.037438549100216e-09
1843,3.5441467538532834e-09,6.497602011990011e-09
1844,3.2931368743049916e-09,2.7442805805577564e-09
1845,3.348136878855712e-09,2.2320911785556063e-09
1846,5.854501328173001e-10,6.439951683034906e-09
1847,3.775256551818984e-09,1.0786447290911383e-09
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,2.513824481908955e-09
1850,1.3577992064028876e-09,4.073397619208663e-09
1851,1.9348316282474798e-09,2.579775504329973e-09
1852,2.6042181744401205e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,4.777545470346922e-09
1854,1.7665259477439577e-08,3.63696517347023e-09
1855,6.8990182455763716e-09,2.653468555990912e-09
1856,5.177189232874468e-10,3.6240324075009767e-09
1857,2.9289055625270066e-09,3.905207268672939e-09
1858,9.787352039936081e-10,0.0
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,3.661747127736703e-09
1861,4.715963619617014e-09,5.659156698811785e-09
1862,5.421583626485926e-09,2.710791813242963e-09
1863,4.495158911765884e-09,0.0
1864,2.8768367688059016e-09,3.3563094525845827e-09
1865,8.001635798393636e-09,2.3534221238463715e-09
1866,8.271541673821048e-09,1.4596839292835284e-09
1867,1.455843445796745e-09,4.85281148598915e-10
1868,4.93987406535723e-10,1.4819622196071691e-09
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,0.0,6.047339295989218e-10
1873,1.1972008939764578e-09,1.1373408881354408e-08
1874,0.0,1.1949218281515073e-09
