year,seules_ADJ âmes_NOUN,seules_ADJ ames_NOUN,seules_ADJ rames_NOUN
1861,8.017138064531082e-09,0.0,4.715963730639317e-10
1862,8.584174260306554e-09,0.0,0.0
1863,5.494082966350788e-09,0.0,0.0
1864,3.835782358407869e-09,0.0,0.0
1865,1.694463946932956e-08,0.0,0.0
1866,2.8220554781910323e-08,0.0,0.0
1867,3.88224918879132e-09,0.0,2.426405742994575e-09
1868,8.89177353968762e-09,0.0,0.0
1869,2.9301114867763545e-09,0.0,0.0
1870,5.160643912205387e-09,0.0,0.0
1871,0.0,0.0,0.0
1872,3.628403577593531e-09,0.0,0.0
1873,1.3169209722718733e-08,6.584604861359367e-09,0.0
1874,4.182226565063729e-09,0.0,0.0
1875,2.8607636259891933e-09,0.0,0.0
1876,1.209202959984168e-08,0.0,0.0
1877,3.710889595609501e-09,0.0,0.0
1878,4.831270938865373e-09,0.0,0.0
1879,5.498392852132383e-09,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,0.0,0.0
1881,1.3945015142624584e-09,0.0,0.0
1882,3.3276925659464496e-09,0.0,3.3276925659464496e-09
1883,6.951272890631799e-09,6.319338941018771e-10,6.319338941018771e-10
1884,2.6406787867472303e-09,0.0,3.300848483434038e-09
1885,3.86738152613475e-09,0.0,0.0
1886,5.162771099520569e-09,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0,0.0
1888,6.340614699951175e-10,0.0,0.0
1889,1.2530273485467092e-09,0.0,6.265136742733546e-10
1890,1.3764211992395303e-08,0.0,0.0
1891,3.1871101313640793e-09,0.0,0.0
1892,6.268512375839919e-10,0.0,6.268512375839919e-10
1893,9.23762488724833e-09,0.0,1.847525021858587e-09
1894,5.671385139294216e-09,0.0,0.0
1895,3.611168697403855e-09,0.0,0.0
1896,2.358811590497112e-09,0.0,0.0
1897,4.661370844871726e-09,0.0,0.0
1898,6.224190496340043e-09,0.0,0.0
1899,1.7688250864011934e-08,0.0,2.2110313580014918e-09
1900,4.15284251431558e-09,0.0,0.0
1901,6.147612641171918e-09,5.588738916095792e-10,0.0
1902,8.347482705062248e-09,4.910283846193408e-10,0.0
1903,5.940242076007962e-09,0.0,1.0800440541913758e-09
1904,5.912087708281888e-09,0.0,0.0
1905,7.2250627702885595e-09,0.0,0.0
1906,4.629765903985117e-09,0.0,0.0
1907,1.5428529565042481e-09,0.0,5.142843373384665e-10
1908,6.875944702500192e-09,0.0,0.0
1909,6.60118004702781e-09,0.0,0.0
1910,5.34415089958884e-09,0.0,0.0
1911,1.5961122423746588e-09,0.0,3.1922244847493175e-09
1912,7.814131564032323e-09,0.0,0.0
1913,1.8030165804816534e-08,0.0,0.0
1914,4.68772043404897e-09,0.0,0.0
1915,3.534228465440492e-09,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09,0.0
1918,6.89182577673364e-09,0.0,0.0
1919,2.762354567309444e-09,0.0,0.0
1920,3.028892692213958e-09,0.0,0.0
1921,3.7863738810983705e-09,0.0,0.0
1922,5.902348387820666e-09,0.0,0.0
1923,9.554353752605493e-09,0.0,0.0
1924,1.289162443462999e-09,0.0,0.0
1925,4.399271169575059e-09,0.0,0.0
1926,1.0031524944054127e-08,0.0,0.0
1927,5.574612327308159e-09,0.0,0.0
1928,4.570416489713125e-09,0.0,0.0
1929,2.2280812750352652e-09,0.0,0.0
1930,1.575540586884472e-08,0.0,0.0
1931,5.7026783295555106e-09,0.0,0.0
1932,1.9727165678773417e-08,0.0,0.0
1933,1.1470662641954732e-08,0.0,0.0
1934,1.1981580172459871e-09,0.0,0.0
1935,7.180970484910176e-09,0.0,0.0
1936,7.274828739411987e-09,1.2124714565686645e-09,0.0
1937,8.813782592653752e-09,0.0,0.0
1938,1.1668692678767911e-08,0.0,1.2965214457594243e-09
1939,9.176430282309411e-09,0.0,0.0
1940,5.0715658339584024e-09,0.0,0.0
1941,0.0,0.0,0.0
1942,3.034211770724937e-09,0.0,0.0
1943,1.4516175816936538e-08,0.0,0.0
1944,9.639558484764166e-09,0.0,0.0
1945,1.5249527862692958e-08,0.0,0.0
1946,8.352662561605939e-09,0.0,0.0
1947,2.26496545963073e-08,0.0,2.3841741914054637e-09
1948,4.348755133776194e-09,0.0,0.0
1949,6.8719057111366055e-09,0.0,0.0
1950,1.808011518278363e-08,0.0,0.0
1951,4.264560704569931e-09,0.0,0.0
1952,2.1089607837865287e-09,0.0,0.0
1953,9.69644453618912e-09,0.0,0.0
1954,7.818028890937967e-09,0.0,0.0
1955,1.8771215692936494e-09,0.0,0.0
1956,6.976913269340912e-09,0.0,0.0
1957,3.534015080575159e-09,0.0,0.0
1958,1.4890038535497752e-08,0.0,0.0
1959,6.975672928177801e-09,0.0,7.750747821333448e-10
1960,5.536666680683311e-09,0.0,1.3841666701708277e-09
1961,6.94815938118154e-09,0.0,6.948159270159238e-10
1962,3.805173953708163e-09,1.2683912808952869e-09,6.341956404476434e-10
1963,9.052474325699222e-09,0.0,0.0
1964,1.6426714211092985e-08,0.0,0.0
1965,1.2038495533772675e-08,0.0,0.0
1966,6.6468897053084675e-09,5.539074754423723e-10,0.0
1967,4.930335695263466e-09,0.0,1.9721342336964653e-09
1968,4.491415683816058e-09,0.0,0.0
1969,9.537691525451919e-09,4.5417578031781147e-10,0.0
1970,4.1388523719376735e-09,4.5987250119061684e-10,0.0
1971,6.679916619845017e-09,1.541519245584766e-09,1.0276794970565106e-09
1972,3.5911027485013847e-09,0.0,0.0
1973,6.064523994098181e-09,0.0,0.0
1974,4.500457340128605e-09,0.0,0.0
1975,2.2845920710778955e-09,0.0,5.711480177694739e-10
1976,2.856763492431469e-09,0.0,0.0
1977,2.3507127355770763e-09,0.0,5.876781838942691e-10
1978,7.128709622605811e-09,0.0,0.0
1979,4.096381456264453e-09,0.0,2.3407893401383717e-09
1980,2.8425752862659692e-09,0.0,0.0
1981,5.060439622894819e-09,0.0,0.0
1982,9.311253101884631e-09,0.0,0.0
1983,1.89459470334441e-09,0.0,6.315316047889041e-10
1984,5.219107812592938e-09,0.0,0.0
1985,1.2031116103372597e-09,0.0,6.015558051686298e-10
1986,8.392279760016663e-09,0.0,0.0
1987,3.0554083707556856e-09,0.0,0.0
1988,5.99655392008458e-09,0.0,5.996553809062277e-10
1989,4.390497743145261e-09,0.0,0.0
1990,7.083246433836621e-09,5.44865097484859e-10,1.089730194969718e-09
1991,1.7584396161396398e-09,0.0,1.1722930404189924e-09
1992,1.1019888113139586e-08,0.0,0.0
1993,7.754890063438324e-09,0.0,5.539207426075166e-10
1994,5.274926717646622e-09,0.0,0.0
1995,4.337960657352369e-09,0.0,5.422450821690461e-10
1996,1.1743802375008272e-08,0.0,1.067618438099771e-09
1997,5.753873377756236e-09,0.0,0.0
1998,7.629006759657386e-09,0.0,0.0
1999,3.656160929565999e-09,0.0,0.0
2000,3.97622823555821e-09,0.0,0.0
2001,6.571817756650944e-09,0.0,0.0
2002,9.63868718173444e-09,0.0,0.0
2003,1.12506919336397e-08,0.0,0.0
2004,9.690540814233373e-09,0.0,4.404791253964646e-10
2005,9.457874483587148e-09,0.0,9.007499190971657e-10
2006,4.117890028965121e-09,0.0,0.0
2007,4.393927444112933e-09,0.0,0.0
2008,5.960415716543821e-09,0.0,0.0
2009,3.814554005998616e-09,0.0,4.76819250749827e-10
2010,2.3618964561933353e-09,0.0,0.0
2011,2.6767803529281764e-09,0.0,0.0
2012,4.085103366691101e-09,0.0,0.0
2013,5.020424964641279e-09,0.0,0.0
2014,6.279790909502481e-09,0.0,6.496335691608124e-10
2015,1.219116452233493e-08,0.0,6.649726325136385e-10
2016,6.214019965256057e-09,0.0,2.0713400439298368e-10
2017,6.037467414898856e-09,0.0,2.515611330355938e-10
2018,9.551427204712581e-09,0.0,0.0
2019,7.1427654901867754e-09,0.0,2.55098775436835e-10
