year,mes_DET ondes_NOUN
1800,4.087413785214267e-08
1801,2.6193008650921e-08
1802,3.3567602031325805e-08
1803,0.0
1804,3.9549615138412264e-08
1805,1.1371510844071508e-08
1806,2.0171682990621775e-08
1807,4.555128185756985e-08
1808,2.039466551195801e-08
1809,6.7770915546105925e-09
1810,5.616304221689461e-08
1811,5.0141535368197765e-09
1812,2.1337665856435706e-08
1813,5.751483289628823e-09
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,1.71256075987003e-08
1818,2.026600132154499e-08
1819,9.315945348475907e-09
1820,1.1866481131050932e-08
1821,5.9168927535324656e-09
1822,2.0051231786055723e-09
1823,6.917880934764753e-09
1824,3.3684450784221553e-08
1825,1.6730341778625757e-08
1826,7.0463874735082754e-09
1827,9.217273055917019e-10
1828,9.172301140836225e-09
1829,1.2859764142447716e-08
1830,1.1480519646056564e-08
1831,7.795603274018958e-09
1832,2.705993873419743e-09
1833,5.791814361444381e-09
1834,1.0267984462686286e-08
1835,1.3613558280667348e-08
1836,1.680187500241459e-08
1837,1.1828414581138702e-08
1838,5.680945491803868e-09
1839,2.0974426639952526e-09
1840,4.4587821212971335e-09
1841,7.0626033910059505e-09
1842,1.1404051036834062e-08
1843,1.1223130869097986e-08
1844,4.9397050894128824e-09
1845,4.464182357111213e-09
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,2.011059585527164e-08
1850,4.752297222410107e-09
1851,6.449438760824933e-09
1852,3.2552727180501506e-09
1853,0.0
1854,2.0782657816909023e-09
1855,1.0613874223963649e-08
1856,1.5531566865956137e-08
1857,9.274867152075927e-09
1858,1.3702292633865909e-08
1859,1.3239650487051335e-08
1860,5.492620580582752e-09
1861,5.659156698811785e-09
1862,1.1746764450037972e-08
1863,4.495158911765884e-09
1864,9.109982990196386e-09
1865,5.1775286835642476e-09
1866,8.758102965078507e-09
1867,1.261730986357179e-08
1868,3.4579118457500613e-09
1869,3.906815315701806e-09
1870,2.2936195165357276e-09
1871,4.248470908407853e-09
1872,1.8142017887967654e-09
1873,3.591602570907071e-09
1874,7.169530746864439e-09
1875,6.8658326801696035e-09
1876,0.0
1877,1.2369631985365004e-09
1878,1.6305540029293297e-08
1879,2.443730107160036e-09
1880,1.1552122813895949e-08
1881,2.0917522713936876e-09
1882,2.1962771157291172e-08
1883,1.7694148368718743e-08
1884,3.9610181801208455e-09
1885,1.933690763067375e-09
1886,3.2267319927115068e-09
1887,3.264462256069578e-09
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,4.411077725308132e-09
1895,1.8055843487019274e-09
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,4.671947717582725e-09
1901,3.353243460679778e-09
1902,1.9641135384773634e-09
1903,4.320176216765503e-09
1904,2.1498500757388683e-09
1905,2.580379465655369e-09
1906,7.201858220895474e-09
1907,4.114274698707732e-09
1908,4.911389073214423e-09
1909,3.300590190047359e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,8.856015920599702e-09
1913,6.36358749028787e-09
1914,8.036092347118995e-09
1915,0.0
1916,7.69122365795738e-09
1917,4.386569774084137e-09
1918,0.0
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,8.330022005509363e-09
1922,2.951174138399182e-09
1923,5.307974060286824e-09
1924,9.024137215263295e-09
1925,0.0
1926,6.687683296036084e-09
1927,1.2264147142282411e-08
1928,7.998228745975666e-09
1929,5.570202965543558e-09
1930,3.1510811737689437e-09
1931,9.124285327288817e-09
1932,5.4797681947604815e-09
1933,4.588264879146209e-09
1934,0.0
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,1.0372171566075394e-08
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,8.854507793643052e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,8.352662561605939e-09
1947,3.5762612871081956e-09
1948,5.435944139264848e-09
1949,2.945102384188658e-09
1950,6.381216888229346e-09
1951,3.1984206394497505e-09
1952,6.326882129314981e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,5.631364707880948e-09
1956,6.104799332717903e-09
1957,3.5340151360863103e-09
1958,9.099467845885556e-09
1959,6.975672928177801e-09
1960,3.460416619915918e-09
1961,1.3201502779836005e-08
1962,8.878739354845067e-09
1963,3.879632060055371e-09
1964,5.475571551727398e-09
1965,3.2832261354087677e-09
1966,7.754704767215514e-09
1967,3.451234853457663e-09
1968,5.838840494432063e-09
1969,8.629339909305145e-09
1970,2.7592350626548523e-09
1971,7.193756479395574e-09
1972,7.69522046084603e-09
1973,6.064524216142786e-09
1974,8.438357346207681e-09
1975,5.711480177694739e-09
1976,6.8562320265641574e-09
1977,7.639816779203557e-09
1978,1.3069301196821925e-08
1979,5.851973128301324e-09
1980,6.253665585376211e-09
1981,4.427884725544118e-09
1982,3.1037510339615437e-09
1983,1.0736036948344463e-08
1984,1.159801704675445e-08
1985,8.421781494405423e-09
1986,2.997242676272549e-09
1987,7.332980112018106e-09
1988,8.994830658082265e-09
1989,6.036934507847036e-09
1990,3.814055737905164e-09
1991,5.861465202094962e-09
1992,8.815910890191958e-09
1993,4.4313659408601325e-09
1994,2.1099706426497278e-09
1995,4.3379608238858225e-09
1996,1.6014276571496566e-09
1997,8.151320618488e-09
1998,4.7681290027412615e-09
1999,6.398281821029528e-09
2000,7.95245647111642e-09
2001,3.5049695090716426e-09
2002,3.943099347036849e-09
2003,5.000307723435071e-09
2004,3.52383291990499e-09
2005,7.656374312325909e-09
2006,1.1941880373456115e-08
2007,3.994479413904628e-09
2008,1.1069342942260363e-08
2009,5.721831008997924e-09
2010,1.133710303413693e-08
2011,8.412738061736036e-09
2012,1.5999987335035826e-08
2013,1.2829975415407091e-08
2014,2.2520630360567395e-08
2015,1.7954260855823634e-08
2016,2.071339966214225e-08
2017,1.861552334503358e-08
2018,2.1684320561377035e-08
2019,2.729556825009638e-08
