year,auriez_VERB emporté_VERB,auriez_VERB remporté_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,9.524730337773235e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.9774807569206132e-08
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.1700633351097167e-08
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,6.293354282149721e-09
1815,0.0,1.3486118000116676e-08
1816,0.0,2.3176038865813098e-09
1817,0.0,4.670620334934483e-09
1818,0.0,7.152706427149269e-09
1819,0.0,2.070210003424222e-09
1820,0.0,1.542642635854463e-08
1821,0.0,1.0847637454958203e-08
1822,0.0,9.023054303725075e-09
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,3.522177216552791e-09
1826,0.0,4.403992281964975e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,1.714635211591542e-09
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,1.488296597074168e-08
1833,0.0,4.6334514003376626e-09
1834,0.0,0.0
1835,0.0,5.294161553592858e-09
1836,0.0,0.0
1837,1.3915781860163179e-09,2.0873671680021744e-09
1838,1.8936485712828244e-09,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,0.0,2.683306021822318e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,1.7563503984519002e-09
1847,5.393223645455691e-10,2.1572894581822766e-09
1848,0.0,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,8.313063126763609e-09
1855,0.0,2.653468555990912e-09
1856,0.0,4.141751386299575e-09
1857,9.763018171682347e-10,1.9526036343364694e-09
1858,1.468102750479261e-09,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,5.659156698811785e-09
1862,2.710791813242963e-09,0.0
1863,0.0,0.0
1864,0.0,1.4384183844029508e-09
1865,0.0,1.882737743486018e-09
1866,0.0,2.432806400776144e-09
1867,0.0,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,0.0,2.441759683335931e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,2.4189357183956872e-09
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,5.974609251779839e-09,1.1949218281515073e-09
1875,0.0,5.149374260327022e-09
1876,3.02300739996042e-09,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,6.039088673581716e-10
1879,0.0,1.832797580370027e-09
1880,1.2835692508872398e-09,7.059631101924424e-09
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,1.2638677882037541e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,1.933690763067375e-09,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,1.2316833108982905e-09
1894,1.2603078580752936e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,4.1279202278587945e-09,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,6.080336234504102e-09,0.0
1900,2.595526460424935e-09,0.0
1901,2.235495566438317e-09,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,3.2401321625741275e-09
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,5.144184522798412e-10,0.0
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,1.6502950117569526e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,6.689535148041159e-09,0.0
1928,0.0,0.0
1929,1.1140405931087116e-08,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,7.818028890937967e-09
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,3.534015080575159e-09,2.6505113659425206e-09
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,1.7965663401398047e-09,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,1.541519245584766e-09
1972,1.0260293725750103e-09,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,1.7134440533084216e-09,2.2845920710778955e-09
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,1.6345953479657283e-09
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,1.7524847129024579e-09
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
