year,uniques_ADJ règles_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.0898113522728181e-08
1818,0.0
1819,4.140420006848444e-09
1820,1.542642635854463e-08
1821,0.0
1822,4.010246357211145e-09
1823,4.941343334508019e-09
1824,4.210556348027694e-09
1825,0.0
1826,7.927186018719112e-09
1827,4.608636583469661e-09
1828,3.668920500743411e-09
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,1.870944643656003e-08
1832,1.352996914505411e-08
1833,1.1583628500844156e-09
1834,3.733812370398937e-09
1835,2.2689263801112247e-09
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,4.194885327990505e-09
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,0.0
1846,2.3418005312692003e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,7.094382858952031e-09
1852,3.906327261660181e-09
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,3.1063134287023786e-09
1857,4.393358121745905e-09
1858,6.8511463169329545e-09
1859,3.055304009791371e-09
1860,0.0
1861,0.0
1862,6.776979422085105e-09
1863,0.0
1864,1.9178911792039344e-09
1865,3.294791106611683e-09
1866,9.731225825149181e-10
1867,0.0
1868,1.975949626142892e-09
1869,5.860222973552709e-09
1870,1.548193218070537e-08
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,3.695050043717174e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,0.0
1909,1.1001967115120692e-09
1910,3.206490406526541e-09
1911,2.6601871816467337e-09
1912,0.0
1913,3.181793939432964e-09
1914,1.3393487430235496e-09
1915,0.0
1916,9.888715624128963e-09
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.522064252412747e-08
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,3.3088973783179654e-09
1959,3.100299128533379e-09
1960,0.0
1961,0.0
1962,5.0735651235811474e-09
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,3.1526248278623825e-09
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,1.0827225782605865e-09
2015,0.0
2016,4.1426800878596737e-10
2017,1.2578056374223934e-09
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
