year,pourras_VERB entrer_VERB,pourras_VERB rentrer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,7.610851504580296e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,3.906327261660181e-09
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,1.0354378465748937e-09
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,2.426405742994575e-09,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,3.02300739996042e-09
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,0.0,3.0546627449723474e-09
1880,3.2089231272180996e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,3.86738152613475e-09
1886,0.0,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,2.53624587998047e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713334045053e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,2.128149656499545e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.1780762143587253e-08
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,5.57306911730393e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,0.0
1948,5.435944139264848e-09,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,3.534015080575159e-09
1958,4.1361216673863055e-09,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,2.779263708063695e-09,2.08444772553662e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,2.5864212993553792e-09,0.0
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,2.8557400888473694e-09,2.2845920710778955e-09
1976,1.142705374768127e-09,3.4281160132820787e-09
1977,0.0,1.7630346071939584e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,0.0,3.97960553399912e-09
1981,4.427884725544118e-09,1.2651099057237047e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,2.5261264191556165e-09,1.89459470334441e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,1.6345953479657283e-09,4.358920779878872e-09
1991,1.1722930404189924e-09,2.9307325455363298e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,0.0
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,2.135236876199542e-09,1.067618438099771e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,1.9072516899143466e-09,1.9072516899143466e-09
1999,0.0,2.285100553223174e-09
2000,2.2090156370779823e-09,2.2090156370779823e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,2.1906108038649563e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,4.5037495954858286e-10,3.602999676388663e-09
2006,4.1178899179428186e-10,4.941467679486777e-09
2007,3.994479469415779e-10,5.991719120856942e-09
2008,3.8316958494988285e-09,1.7029758714315335e-09
2009,2.860915504498962e-09,4.76819250749827e-09
2010,2.8342759250676863e-09,8.030448306328708e-09
2011,4.206369030868018e-09,8.412738061736036e-09
2012,2.0425516833455504e-09,1.1234034147378225e-08
2013,6.136075203500013e-09,1.4782362889320666e-08
2014,7.57905826986871e-09,1.7107016248019136e-08
2015,7.314698624583116e-09,1.2634480128781433e-08
2016,4.556948152156792e-09,1.3256576281150956e-08
2017,3.773417134311785e-09,1.635147306444651e-08
2018,6.9699601645822895e-09,1.755397427416483e-08
2019,4.591778068885333e-09,1.7091618786935214e-08
