year,devriez_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,3.765475486972036e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,0.0
2011,3.4415748029203996e-09
2012,2.7234021704458655e-09
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,2.8396134332808742e-09
2019,2.2958890344426663e-09
