year,pourrions_VERB égaler_VERB
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.3596443970698147e-08
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,8.344824387052086e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,4.706844358715045e-10
1866,0.0
1867,1.94112459439566e-09
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.6234530931267273e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,2.1600881083827517e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
