year,pourrais_VERB assembler_VERB,pourrais_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.9774807569206132e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,4.72001566720337e-08
1815,0.0,2.6972236000233352e-08
1816,0.0,5.3304887615013286e-08
1817,0.0,9.341240669868967e-09
1818,0.0,7.152706427149269e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,6.903041693817613e-09
1822,0.0,5.012807946513931e-09
1823,9.882686669016039e-09,4.941343334508019e-09
1824,0.0,6.736890156844311e-09
1825,0.0,8.805443041381977e-10
1826,0.0,6.1655889282974385e-09
1827,3.6869092223668076e-09,0.0
1828,0.0,1.1923991571904935e-08
1829,0.0,1.714635211591542e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,9.832014313815307e-09
1836,2.688300027031687e-09,8.064899859050456e-09
1837,0.0,3.478945576063097e-09
1838,1.2624323808552163e-09,0.0
1839,1.3982950353153e-09,2.7965900706306e-09
1840,0.0,1.7198159341091923e-08
1841,0.0,6.420548537278137e-10
1842,0.0,4.024959032733477e-09
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,3.9061593959388574e-09
1846,0.0,3.5127007969038004e-09
1847,0.0,8.629157832729106e-09
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,1.3577992064028876e-09,2.0366988096043315e-09
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,2.9859659189668264e-09
1854,2.0782657816909023e-09,6.234797567117312e-09
1855,0.0,4.2455496895854594e-09
1856,0.0,0.0
1857,4.881509085841174e-10,1.122747050885664e-08
1858,0.0,9.787352039936081e-10
1859,0.0,1.018434669930457e-08
1860,0.0,1.5104706818647173e-08
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,4.495158911765884e-09
1864,0.0,0.0
1865,0.0,4.23615986733239e-09
1866,0.0,2.432806400776144e-09
1867,9.7056229719783e-10,4.85281148598915e-10
1868,0.0,2.9639244392143382e-09
1869,0.0,2.441759683335931e-09
1870,0.0,9.17447806614291e-09
1871,0.0,4.248470908407853e-09
1872,2.4189357183956872e-09,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,2.3898436563030145e-09
1875,0.0,5.149374260327022e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,7.059631101924424e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,2.5782542767416317e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,1.268122939990235e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,4.213029924926559e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,2.235495566438317e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,3.929111258571538e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,5.499089184013428e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,2.08444772553662e-09
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,1.6617224263271169e-09
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,4.087581828571274e-09
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,0.0,3.937900228123681e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,2.7440609784434855e-09
1990,0.0,2.179460389939436e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,3.877445031719162e-09
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,1.438468344439059e-09
1998,0.0,1.43043876743576e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,8.762423564512289e-10
2002,0.0,3.504977197366088e-09
2003,0.0,0.0
2004,0.0,2.2023955992267474e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,7.988958938831558e-10
2008,0.0,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,4.723793023408973e-10,3.7790344187271785e-09
2011,0.0,1.911985902935953e-09
2012,0.0,3.744677901096338e-09
2013,8.367375126105969e-10,1.9523875849358774e-09
2014,2.1654451842767486e-10,4.547434873103384e-09
2015,0.0,3.103205470367243e-09
2016,4.1426800878596737e-10,3.5212781579474495e-09
2017,2.515611330355938e-10,4.528100561174142e-09
2018,2.5814667070633845e-10,4.64663996169179e-09
2019,5.1019755087367e-10,4.3366790158927415e-09
