year,certains_DET adieux_NOUN
1800,0.0
1801,9.524730337773235e-09
1802,0.0
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,0.0
1806,2.0171682990621775e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,2.070210003424222e-09
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,3.9530747564242574e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,4.5378527602224494e-09
1836,2.016224964762614e-09
1837,0.0
1838,3.1560809521380406e-09
1839,0.0
1840,0.0
1841,3.2102742686390684e-09
1842,0.0
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,3.301174722469824e-09
1862,1.0843167252971853e-08
1863,2.4973103585068657e-09
1864,1.4384183844029508e-09
1865,0.0
1866,7.784980660119345e-09
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,2.2886108563824337e-09
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,4.423537092179686e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,6.224190496340043e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,2.0643036169332163e-09
1906,2.5720922058880547e-09
1907,0.0
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,5.300562211374427e-09
1921,7.572747429129834e-10
1922,0.0
1923,8.492758496458919e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,6.482607339819424e-09
1939,0.0
1940,1.0143131667916805e-08
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,3.3088974338291166e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,3.5111840102075575e-09
1980,0.0
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,1.7021263842842416e-09
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,2.21657536769726e-09
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
