year,mes_DET âmes_NOUN,mes_DET ames_NOUN,mes_DET rames_NOUN
1800,0.0,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09,1.4287095950749062e-08
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,2.4718509461507665e-09
1805,0.0,0.0,0.0
1806,0.0,0.0,2.881669125542885e-09
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,9.036122072814123e-09
1810,0.0,0.0,4.680253518074551e-09
1811,0.0,0.0,2.5070767684098882e-09
1812,0.0,0.0,0.0
1813,0.0,0.0,5.751483289628823e-09
1814,0.0,0.0,9.440030979135372e-09
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,9.341240669868967e-09,0.0
1818,1.668964877410417e-08,0.0,0.0
1819,7.24573512300708e-09,0.0,0.0
1820,0.0,7.119888678630559e-09,4.746592452420373e-09
1821,9.86148829262845e-10,1.97229765852569e-09,0.0
1822,1.0025615893027862e-09,0.0,1.9048670196752937e-08
1823,0.0,9.882686891060644e-10,3.9530747564242574e-09
1824,0.0,8.421112696055388e-09,1.6842225392110777e-09
1825,0.0,1.7610886082763955e-09,1.7610886082763955e-09
1826,8.807984341885344e-10,7.0463874735082754e-09,3.5231937367541377e-09
1827,9.217273055917019e-10,0.0,1.1060728055678481e-08
1828,3.668920500743411e-09,0.0,4.586150570418113e-09
1829,0.0,8.57317605795771e-10,1.714635211591542e-09
1830,2.0873671680021744e-09,1.0436835840010872e-09,2.0873671680021744e-09
1831,3.1182412207897414e-09,4.677361609140007e-09,7.795603051974354e-09
1832,0.0,6.764984572527055e-09,5.411987746839486e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09,4.6334514003376626e-09
1834,0.0,9.334530925997342e-10,1.3068342852307069e-08
1835,3.025235173481633e-09,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,1.0753200108126748e-08,4.032449929525228e-09
1837,6.957890930081589e-10,3.478945576063097e-09,1.3219993100221927e-08
1838,0.0,1.2624323808552163e-09,2.3354999711955315e-08
1839,0.0,3.4957374772659477e-09,4.894032734625853e-09
