year,voudras_VERB aller_VERB
1800,1.2576657937302116e-08
1801,0.0
1802,4.475680270843441e-09
1803,1.3652374342143503e-08
1804,2.4718509461507665e-09
1805,0.0
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,1.1700633351097167e-08
1811,0.0
1812,2.6672082320544632e-09
1813,5.751483289628823e-09
1814,0.0
1815,5.394447111228828e-09
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,0.0
1819,5.175524897538253e-09
1820,1.1866481131050932e-09
1821,1.0847637454958203e-08
1822,1.0025615893027862e-09
1823,2.9648061783404955e-09
1824,2.5263338088166165e-09
1825,1.7610886082763955e-09
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,5.503380862137419e-09
1829,1.714635211591542e-09
1830,8.349468672008697e-09
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,3.781543966852041e-09
1836,1.3441500135158435e-09
1837,4.174734336004349e-09
1838,3.1560809521380406e-09
1839,4.894032734625853e-09
1840,5.732719632334238e-09
1841,0.0
1842,4.695785538189057e-09
1843,3.5441467538532834e-09
1844,5.488561272137815e-10
1845,1.1160455892778032e-09
1846,2.9272506640865004e-09
1847,1.0786447290911383e-09
1848,0.0
1849,4.1897072478036534e-09
1850,6.788996032014438e-10
1851,1.2898877521649865e-08
1852,0.0
1853,1.7915795513800958e-09
1854,4.1565315633818045e-09
1855,2.653468555990912e-09
1856,3.1063134287023786e-09
1857,6.345961978126979e-09
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,0.0
1864,5.753673537611803e-09
1865,3.294791106611683e-09
1866,5.352174259343201e-09
1867,1.455843445796745e-09
1868,4.939874287401835e-09
1869,3.4184632902167778e-09
1870,0.0
1871,1.1683295220166201e-08
1872,3.0236697590169115e-09
1873,6.584604861359367e-09
1874,1.1949218281515073e-09
1875,0.0
1876,1.813804439976252e-09
1877,1.2369631985365004e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,4.492492600149944e-09
1881,3.4862537301449947e-09
1882,4.6587693702804245e-09
1883,3.159669414998234e-09
1884,1.9805090900604227e-09
1885,3.2228177904158883e-09
1886,1.2906927748801422e-09
1887,5.223139698529167e-09
1888,5.706553452000662e-09
1889,3.759081934617825e-09
1890,3.2771931834929546e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,4.213029924926559e-09
1896,5.897029087265082e-09
1897,2.9133566670225264e-09
1898,1.13167097914868e-09
1899,3.3165470370022376e-09
1900,4.671947717582725e-09
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,4.320176216765503e-09
1904,8.061937784020756e-09
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
