year,avions_VERB empli_VERB,avions_VERB rempli_VERB
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,1.1702034896643454e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,5.76333825108577e-09
1807,0.0,1.4234775136401367e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.4040760554223652e-08
1811,0.0,0.0
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,6.952811659743929e-09
1817,0.0,1.0898113522728181e-08
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-08
1821,0.0,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,9.882686891060644e-10
1824,0.0,4.210556348027694e-09
1825,0.0,2.7296874094417944e-08
1826,0.0,8.807984341885344e-10
1827,0.0,6.452091305675367e-09
1828,0.0,5.503380862137419e-09
1829,0.0,8.573175946935407e-09
1830,2.0873671680021744e-09,1.7742621594152297e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.01174338801502e-08
1834,0.0,6.534171426153534e-09
1835,0.0,1.8907719834260206e-08
1836,6.720750067579218e-10,4.704525213838906e-09
1837,6.957890930081589e-10,1.8090515752078318e-08
1838,0.0,8.837027110075724e-09
1839,0.0,4.894032734625853e-09
1840,0.0,5.732719632334238e-09
1841,0.0,2.118781061710706e-08
1842,0.0,2.0795621225033756e-08
1843,0.0,3.5441467538532834e-09
1844,2.195424508855126e-09,7.1351298203126134e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,1.4050803187615202e-08
1847,0.0,1.6718992412734224e-08
1848,8.045221711050488e-10,2.413566457803995e-09
1849,0.0,9.217356655710773e-09
1850,0.0,1.0183494048021657e-08
1851,6.449438760824933e-10,0.0
1852,0.0,1.0416872697760482e-08
1853,0.0,1.7915795513800958e-09
1854,0.0,1.558699391779328e-09
1855,0.0,2.653468555990912e-09
1856,0.0,1.7084724746041502e-08
1857,0.0,4.881508974818871e-09
1858,0.0,5.3830437884982985e-09
1859,2.036869339860914e-09,1.171199848215565e-08
1860,0.0,7.781213007262977e-09
1861,0.0,8.488735048217677e-09
1862,0.0,6.776979422085105e-09
1863,9.989241656072068e-10,4.495158911765884e-09
1864,0.0,8.63051052846231e-09
1865,0.0,5.6482134525026595e-09
1866,0.0,3.8924903300596725e-09
1867,0.0,4.367530337390235e-09
1868,0.0,1.0373735648272486e-08
1869,0.0,8.30198221279943e-09
1870,0.0,9.17447806614291e-09
1871,1.0621177271019633e-09,1.6993883633631413e-08
1872,0.0,1.0885210954825197e-08
1873,0.0,8.979006871356887e-09
1874,0.0,1.0754296120296658e-08
1875,0.0,7.437985338754061e-09
1876,0.0,4.836811839936672e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,1.8117265465633636e-09
1879,6.10932526790009e-10,2.443730107160036e-09
1880,0.0,1.0910338410496934e-08
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,5.0554711528150165e-09
1884,6.601696966868076e-10,3.300848483434038e-09
1885,0.0,5.156508553483263e-09
1886,1.2906927748801422e-09,0.0
1887,0.0,9.140494583448344e-09
1888,0.0,2.53624587998047e-09
1889,6.265136742733546e-10,8.771191772893872e-09
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,0.0,8.286486163910922e-09
1892,0.0,9.402768341715273e-09
1893,0.0,1.4164357686752282e-08
1894,1.8904617871129403e-09,6.301539290376468e-09
1895,0.0,4.213029924926559e-09
1896,0.0,1.0614652268259306e-08
1897,0.0,8.157399200570126e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,9.39688327150634e-09
1900,0.0,4.15284251431558e-09
1901,0.0,1.3412973842719111e-08
1902,0.0,1.4730852093691738e-09
1903,1.0800440541913758e-09,4.860198465905796e-09
1904,0.0,5.374625189347171e-10
1905,0.0,2.0643036169332163e-09
1906,0.0,8.230695236477459e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,1.4734167219643268e-09
1909,5.500983557560346e-10,2.2003934230241384e-09
1910,0.0,8.01622590529405e-09
1911,0.0,7.448523575703803e-09
1912,5.209421227725386e-10,1.1981668990301841e-08
1913,1.060597942803554e-09,3.71209285532359e-09
1914,0.0,1.0714789944188396e-08
1915,0.0,1.295883844676382e-08
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,4.594550517822427e-09
1919,0.0,2.762354567309444e-09
1920,3.028892692213958e-09,2.2716695191604686e-09
1921,7.572747429129834e-10,5.300923255902035e-09
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,8.919379901328739e-09
1928,0.0,1.2568645679778001e-08
1929,0.0,8.912325100141061e-09
1930,1.0503603542488804e-09,6.302162347537887e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,3.4411986593596566e-09,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,7.180970484910176e-09
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,5.186085783037697e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,0.0,5.806470415592457e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,8.352662561605939e-09
1947,4.7683483828109274e-09,3.5762612871081956e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,3.9090144454689835e-09
1955,0.0,8.447047505910632e-09
1956,0.0,4.360570571293465e-09
1957,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,8.272243334772611e-09
1959,0.0,2.325224457422337e-09
1960,0.0,5.536666680683311e-09
1961,0.0,2.779263708063695e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,7.1126584622049904e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,2.769537488234164e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,4.491415683816058e-09
1969,0.0,6.8126366770115965e-09
1970,0.0,5.518470125309705e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-09
1976,0.0,6.8562320265641574e-09
1977,0.0,4.11374712072643e-09
1978,0.0,2.970295565063452e-09
1979,1.1703946700691858e-09,5.266775904289034e-09
1980,0.0,4.548120546843393e-09
1981,0.0,6.325549417596221e-09
1982,1.2415004579935385e-09,5.586751949948621e-09
1983,6.315316047889041e-10,4.4207211225000265e-09
1984,0.0,4.059305780401701e-09
1985,6.015558051686298e-10,4.210890747202711e-09
1986,0.0,2.997242676272549e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,2.99827696004229e-09
1989,0.0,6.585746614717891e-09
1990,0.0,6.538381391862913e-09
1991,0.0,2.344586080837985e-09
1992,0.0,3.30596661157756e-09
1993,0.0,5.539207426075166e-10
1994,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,3.736664311304594e-09
1997,0.0,5.274384040632185e-09
1998,4.768129224785866e-10,3.337690568372409e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,4.859834756842929e-09
2001,0.0,6.571817756650944e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,3.7502307925763034e-09
2004,0.0,4.404791198453495e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,8.64756888319107e-09
2007,0.0,4.7933754743212376e-09
2008,0.0,8.51487946817997e-09
2009,0.0,1.0966842545201416e-08
2010,0.0,8.97520635589899e-09
2011,7.64794394481072e-10,4.971163480860241e-09
2012,6.808505426114664e-10,7.829781267787439e-09
2013,8.367375126105969e-10,1.1435412616833673e-08
2014,4.330890368553497e-10,1.1693403578760808e-08
2015,0.0,7.536356427806368e-09
2016,4.1426800878596737e-10,9.528164035543796e-09
2017,5.031222660711876e-10,1.5848351964109497e-08
2018,0.0,9.809573597863164e-09
2019,2.55098775436835e-10,1.020395146156261e-08
