year,devrais_VERB appeler_VERB,devrais_VERB rappeler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,2.8469551160981155e-09
1808,1.1330369531492579e-08,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,3.113746815941454e-09
1818,0.0,1.5497530370112145e-08
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,5.894778887238772e-09
1825,0.0,0.0
1826,0.0,7.927186018719112e-09
1827,0.0,1.2904182611350734e-08
1828,0.0,0.0
1829,0.0,6.001223074036943e-09
1830,1.461157062010443e-08,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,2.3167257001688313e-09,1.2741991461950875e-08
1834,8.401078055442213e-09,9.334530925997342e-10
1835,1.5126175867408165e-09,0.0
1836,4.032449929525228e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,6.9914751765765e-10
1840,1.2739377330817092e-09,8.280594876453051e-09
1841,1.9903700021473014e-08,2.5682194149112547e-09
1842,1.0733224087289273e-08,6.708265054555795e-10
1843,8.269675610961258e-09,1.7720733769266417e-09
1844,0.0,0.0
1845,2.2320911785556063e-09,6.138250796539069e-09
1846,5.854501328173001e-09,2.3418005312692003e-09
1847,2.6966118227278457e-09,5.9325460100012606e-09
1848,2.413566457803995e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,7.467895635215882e-09,1.3577992064028876e-09
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,1.9531636308300904e-09,6.510545436100301e-10
1853,2.388772735173461e-09,1.7915795513800958e-09
1854,0.0,1.0391328908454511e-09
1855,6.8990182455763716e-09,3.1841622671890946e-09
1856,1.0354378465748937e-09,4.659470143053568e-09
1857,1.4644527812635033e-09,9.763018171682347e-10
1858,4.404308473482388e-09,3.9149408159744326e-09
1859,6.619825576592575e-09,1.018434669930457e-09
1860,5.492620580582752e-09,4.577183909670879e-10
1861,5.187560159214399e-09,1.4147891747029462e-09
1862,4.9697850279528666e-09,4.517986262886353e-10
1863,1.9978483312144135e-09,0.0
1864,7.1920918109924514e-09,1.4384183844029508e-09
1865,4.23615986733239e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,7.279217228983725e-09,4.85281148598915e-10
1868,6.915823469455518e-09,1.4819622196071691e-09
1869,4.395167341186834e-09,0.0
1870,1.7202146374017957e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,4.248470908407853e-09
1872,3.0236697590169115e-09,6.047339295989218e-10
1873,3.591602570907071e-09,5.986004469882289e-10
1874,2.3898436563030145e-09,0.0
1875,7.437985338754061e-09,1.1443054281912168e-09
1876,6.650616057868319e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,5.498392852132383e-09,6.10932526790009e-10
1880,1.2835692508872398e-09,3.8507077526617195e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,0.0
1883,6.319338941018771e-10,3.159669414998234e-09
1884,7.922036360241691e-09,5.281357573494461e-09
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,1.9586774424595887e-09,4.570247291724172e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,2.5060546970934183e-09,0.0
1890,3.9326319978272295e-09,1.3108772956016423e-09
1891,6.3742202627281586e-09,1.9122659011827636e-09
1892,2.5074049503359674e-09,0.0
1893,3.695050043717174e-09,3.695050043717174e-09
1894,0.0,5.671385139294216e-09
1895,0.0,3.611168697403855e-09
1896,5.89702897624278e-10,2.358811590497112e-09
1897,5.826713556089658e-10,5.826713556089658e-10
1898,1.6975064687230201e-09,3.3950129374460403e-09
1899,1.1055156790007459e-09,4.4220627160029835e-09
1900,2.595526460424935e-09,2.07642125715779e-09
1901,2.235495566438317e-09,0.0
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,5.400220270956879e-10,0.0
1904,4.299700151477737e-09,1.6123875568041512e-09
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,2.057137349353866e-09,0.0
1908,4.4202499438483756e-09,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,5.34415089958884e-09,5.344150677544235e-10
1911,5.320374141248863e-10,6.384448969498635e-09
1912,0.0,0.0
1913,3.181793939432964e-09,1.060597942803554e-09
1914,2.0090231700464756e-09,0.0
1915,1.295883844676382e-08,1.1780761921542648e-09
1916,2.197492410260793e-09,4.394984820521586e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,2.762354567309444e-09,4.603924352863942e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,2.2133805899215986e-09
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,4.399271169575059e-09,2.1996355847875293e-09
1926,4.458455382660986e-09,4.458455382660986e-09
1927,1.1149224654616319e-08,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,7.188948103475923e-09,0.0
1935,4.787313656606784e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,7.610321262063735e-09,2.174377566888097e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,9.571825110299415e-09,0.0
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,3.9090144454689835e-09
1955,6.569925492527773e-09,2.815682353940474e-09
1956,1.744228317335228e-09,3.488456634670456e-09
1957,6.184526224473075e-09,2.6505113659425206e-09
1958,0.0,4.1361216673863055e-09
1959,3.100299128533379e-09,4.650448914844674e-09
1960,2.7683333403416555e-09,0.0
1961,3.47407969059077e-09,6.948159270159238e-10
1962,5.0735651235811474e-09,1.2683912808952869e-09
1963,1.2932106496776896e-09,3.879631726988464e-09
1964,4.258777774879263e-09,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,9.416426749453422e-09,1.1078149508847446e-09
1967,1.9721342336964653e-09,0.0
1968,3.5931326802796093e-09,2.6948494546985557e-09
1969,5.904285060864822e-09,2.7250546263957176e-09
1970,8.277704743875347e-09,9.197450023812337e-10
1971,3.5968783507200897e-09,6.679916619845017e-09
1972,0.0,4.104117490300041e-09
1973,2.205281512956958e-09,2.205281512956958e-09
1974,5.06301445213353e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,0.0
1977,4.11374712072643e-09,1.7630346071939584e-09
1978,2.3762365408686037e-09,1.7821774056514528e-09
1979,3.5111840102075575e-09,3.5111840102075575e-09
1980,1.7055452605774235e-09,0.0
1981,6.958104314946922e-09,6.325549528618524e-10
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,5.052252838311233e-09,2.5261264191556165e-09
1984,8.69851302098823e-09,0.0
1985,7.218669662023558e-09,2.4062232206745193e-09
1986,4.7955883708539204e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,2.4443267410134695e-09
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,3.841685636274406e-09,1.6464366536794728e-09
1990,5.993515905799995e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,0.0
1992,4.4079553340736766e-09,3.30596661157756e-09
1993,3.323524566667402e-09,1.661762283333701e-09
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,4.337960657352369e-09,2.1689803286761844e-09
1996,8.540947504798169e-09,2.135236876199542e-09
1997,5.274384040632185e-09,1.917957792585412e-09
1998,1.9072516899143466e-09,2.3840645013706308e-09
1999,5.484241505371301e-09,9.140402323914998e-10
2000,7.068850393920911e-09,2.6508188977203417e-09
2001,4.381211837767296e-09,1.3143635069212678e-09
2002,5.6955880012310445e-09,1.752488598683044e-09
2003,1.0417307017007715e-08,1.6667691671301554e-09
2004,8.369103632333008e-09,0.0
2005,9.908249332113428e-09,1.3511248786457486e-09
2006,9.471146533712727e-09,2.4707338397433887e-09
2007,3.0358044966760644e-08,3.595031605740928e-09
2008,2.7247613942904536e-08,3.8316958494988285e-09
2009,3.099325240896178e-08,3.814554005998616e-09
2010,4.440365586333428e-08,5.196172381261022e-09
2011,5.965396354667973e-08,1.911985902935953e-09
2012,8.17020620047515e-08,4.765953853791416e-09
2013,8.088462521982365e-08,6.9728125495771565e-09
2014,7.708985094723175e-08,8.012147389990787e-09
2015,7.58068807726886e-08,6.206410940734486e-09
2016,9.15532325507229e-08,7.45682449121432e-09
2017,1.2603213406237046e-07,8.804639684001359e-09
2018,1.1926375975690462e-07,6.9699601645822895e-09
2019,1.1913112984984764e-07,9.438654302584837e-09
