year,devriez_VERB aller_VERB
1800,9.432493897065797e-09
1801,2.3811825844433088e-09
1802,2.4616241489638924e-08
1803,1.950339223455444e-09
1804,1.9774807569206132e-08
1805,2.842877711017877e-09
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,2.25903047379461e-08
1810,4.680253518074551e-09
1811,7.521229861140455e-09
1812,5.3344164641089264e-09
1813,1.1502966579257645e-08
1814,0.0
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,1.0898113522728181e-08
1818,4.768470951432846e-09
1819,5.175524897538253e-09
1820,8.306536791735653e-09
1821,3.94459531705138e-09
1822,2.2056354964661296e-08
1823,6.917880934764753e-09
1824,3.3684450784221553e-09
1825,1.8491430608946757e-08
1826,0.0
1827,3.6869092223668076e-09
1828,3.0268594741755805e-08
1829,1.2859763920403111e-08
1830,2.0873671680021744e-09
1831,1.5591206548037917e-08
1832,6.764984572527055e-09
1833,5.791814139399776e-09
1834,3.267085801894609e-08
1835,4.5378527602224494e-09
1836,4.032449929525228e-09
1837,5.5663127440652715e-09
1838,8.837027110075724e-09
1839,1.4682098203877558e-08
1840,3.821813088222825e-09
1841,9.630822361827995e-09
1842,2.2808102073668124e-08
1843,1.8311423488626133e-08
1844,8.781698035420504e-09
1845,8.928364714222425e-09
1846,9.952652035849496e-09
1847,9.707802561820245e-09
1848,7.24069959545659e-09
1849,7.54147322368226e-09
1850,2.2403686017469226e-08
1851,9.029214709244116e-09
1852,1.4323200403509873e-08
1853,1.791579506971175e-08
1854,5.7152309551611324e-09
1855,1.963566731433275e-08
1856,9.318940286107136e-09
1857,1.7085282522089074e-08
1858,1.8595969208945462e-08
1859,7.129042689513199e-09
1860,1.0527522853465143e-08
1861,1.0846716413936974e-08
1862,7.680577063240435e-09
1863,6.99246927027275e-09
1864,1.3904711160250827e-08
1865,1.1767110841276462e-08
1866,6.3252967308358166e-09
1867,2.329349513274792e-08
1868,1.1855697756857353e-08
1869,2.24641887314192e-08
1870,1.4335121534259088e-08
1871,1.0621177271019633e-09
1872,6.652073114565837e-09
1873,1.7958013742713774e-08
1874,1.8521287614703397e-08
1875,1.6592428764283795e-08
1876,1.209202959984168e-08
1877,1.5462040536817767e-08
1878,1.268208649207736e-08
1879,3.1157558311178946e-08
1880,1.4119262203848848e-08
1881,1.5339516323820135e-08
1882,2.1297232422057277e-08
1883,1.516641390253426e-08
1884,7.2618666635548834e-09
1885,1.2246707647989297e-08
1886,1.677900662855336e-08
1887,1.4363633837888301e-08
1888,1.4583413587843097e-08
1889,1.2530273707511697e-08
1890,3.2771931834929546e-09
1891,1.466070642663908e-08
1892,1.6298132621272998e-08
1893,1.3548516086814288e-08
1894,1.1342770278588432e-08
1895,2.1065151400989635e-08
1896,7.66613794667137e-09
1897,1.4566784223291052e-08
1898,2.1501747937691107e-08
1899,1.7688250864011934e-08
1900,1.764958135197503e-08
1901,2.3472702892490815e-08
1902,9.820567470342212e-09
1903,2.2680925582108102e-08
1904,1.666133897515465e-08
1905,1.1353670004154992e-08
1906,1.9547901075611662e-08
1907,1.7485668024619372e-08
1908,1.3260750719723546e-08
1909,1.980354014108343e-08
1910,1.3894791983659616e-08
1911,1.702519725199636e-08
1912,2.8651816919023076e-08
1913,4.2423916823963737e-08
1914,1.6072185360371805e-08
1915,9.424609537234119e-09
1916,5.493730803607377e-09
1917,4.386569774084137e-09
1918,1.8378202071289707e-08
1919,3.9593746947730324e-08
1920,1.590168707821249e-08
1921,1.3630945261411398e-08
1922,4.0578644444622114e-08
1923,2.1231896241147297e-08
1924,2.1915761649893284e-08
1925,3.189471442510694e-08
1926,1.89484357093761e-08
1927,3.0102906833917586e-08
1928,3.1992914983902665e-08
1929,4.121950425428622e-08
1930,2.4158287814657342e-08
1931,2.9653927313688655e-08
