year,pourrais_VERB attraper_VERB,pourrais_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,4.7255288571079745e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,8.045221711050488e-10,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,1.8308735638683515e-09,9.154367819341758e-10
1861,4.715963730639317e-10,0.0
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,3.627608879952504e-09,0.0
1877,6.184815992682502e-10,4.9478527941460015e-09
1878,0.0,0.0
1879,2.443730107160036e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,2.5277355764075082e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,3.872078213618124e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,2.1498500757388683e-09
1905,1.0321518084666081e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,6.687683296036084e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,2.424942913137329e-09
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,3.460416619915918e-09,2.7683333403416555e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,2.5367825617905737e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,5.539074754423723e-10
1967,0.0,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,2.2502286700643026e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,4.158414057542359e-09,0.0
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,0.0
1981,4.427884725544118e-09,1.2651099057237047e-09
1982,5.586751949948621e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,2.398621523624911e-09,0.0
1989,4.390497743145261e-09,0.0
1990,3.814055737905164e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,2.7696036575264316e-09,0.0
1994,2.637463358823311e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,2.86087753487152e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,3.066854992184176e-09,2.1906108038649563e-09
2003,4.1669229178253886e-10,0.0
2004,2.642874807889939e-09,2.2023955992267474e-09
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,2.8825228870488218e-09,1.2353669198716943e-09
2007,3.595031605740928e-09,2.3966877371606188e-09
2008,5.5346713878634546e-09,2.554463751636149e-09
2009,9.53638501499654e-09,2.860915504498962e-09
2010,1.0392344762522043e-08,0.0
2011,8.795135286732148e-09,7.64794394481072e-10
2012,1.2595735121578855e-08,2.0425516833455504e-09
2013,1.7571487376244477e-08,4.183687618564136e-09
2014,1.3642305063399363e-08,3.031623174720721e-09
2015,1.2412821881468972e-08,3.768178213903184e-09
2016,1.491364898242864e-08,2.0713399884186856e-09
2017,1.3584300795344006e-08,3.2702947017071438e-09
2018,1.6779534206534663e-08,7.228107001822082e-09
2019,1.6836519733942623e-08,3.3162841361900064e-09
