year,voudriez_VERB aller_VERB
1911,2.128149656499545e-09
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,0.0
1922,9.591316185719734e-09
1923,0.0
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,1.2264147031260109e-08
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,0.0
1944,9.639558484764166e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,9.784699273041042e-09
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,8.795282724349818e-09
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,4.86371165564492e-09
1962,1.9025869768540815e-09
1963,3.879631726988464e-09
1964,3.041984220075733e-09
1965,3.2832261354087677e-09
1966,5.539074754423723e-10
1967,3.944268467392931e-09
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,3.411090521154847e-09
1981,0.0
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,3.0554083707556856e-09
1988,5.996553809062277e-10
1989,3.2928733073589456e-09
1990,1.6345953479657283e-09
1991,7.6199047072123e-09
1992,5.509944056569793e-09
1993,2.2156829704300662e-09
1994,5.274926717646622e-09
1995,3.253470381991974e-09
1996,4.270473752399084e-09
1997,3.835915585170824e-09
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,3.504977197366088e-09
2003,1.2500769308587678e-09
2004,3.0833537945085254e-09
2005,2.251874686720612e-09
2006,3.294311934354255e-09
2007,3.595031605740928e-09
2008,2.9802078582719105e-09
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,6.808505315092361e-09
2013,5.020424964641279e-09
2014,8.228691505962615e-09
2015,9.309617077235544e-09
2016,6.006886099640951e-09
2017,3.2702947017071438e-09
2018,8.518839855753413e-09
2019,7.1427654901867754e-09
