year,moins_ADV ajouté_VERB
1800,6.288328968651058e-09
1801,3.095537337571841e-08
1802,4.475680270843441e-09
1803,5.851017448321727e-09
1804,2.7190360185613827e-08
1805,2.842877755426798e-08
1806,2.305335300434308e-08
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,2.106114038724627e-08
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,1.2586708564299443e-08
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,7.152706427149269e-09
1819,8.280840013696888e-09
1820,8.306536791735653e-09
1821,9.86148829262845e-10
1822,1.9048670196752937e-08
1823,1.680056804787e-08
1824,7.57900142644985e-09
1825,2.641632912414593e-09
1826,1.76159691278599e-08
1827,1.013900075008678e-08
1828,1.1006761724274838e-08
1829,8.573175946935407e-09
1830,4.174734336004349e-09
1831,5.76874619184764e-08
1832,6.764984572527055e-09
1833,1.0425265983826648e-08
1834,1.4001796166951408e-08
1835,1.1344631900556124e-08
1836,2.4866775305554256e-08
1837,5.5663127440652715e-09
1838,1.3886756633496589e-08
1839,1.2584655095793096e-08
1840,1.0828470564661075e-08
1841,3.2102742686390684e-09
1842,1.0733224087289273e-08
1843,2.0674189471492355e-08
1844,5.488561161115513e-09
1845,1.3392547515422848e-08
1846,8.196302303531411e-09
1847,1.3483059113639229e-08
1848,4.02261068899179e-09
1849,1.75967720394965e-08
1850,4.752297222410107e-09
1851,6.449438760824933e-09
1852,1.8880582430824688e-08
1853,1.911018188138769e-08
1854,7.27393034694046e-09
1855,1.6451505047143655e-08
1856,2.5885946719483854e-09
1857,4.881509085841174e-10
1858,1.0276719919488642e-08
1859,1.4258085379026397e-08
1860,1.785101666484934e-08
1861,1.5091083938045813e-08
1862,9.035972858839614e-09
1863,9.989241434027463e-09
1864,2.8768367688059016e-09
1865,2.8241067262513297e-09
1866,4.865612801552288e-09
1867,1.1161466417775046e-08
1868,2.420538258718352e-08
1869,1.2208797528501236e-08
1870,5.160643912205387e-09
1871,1.5931766128574054e-08
1872,2.4189357183956872e-09
1873,1.0176207432266438e-08
1874,4.182226565063729e-09
1875,5.721527140956084e-10
1876,1.0278225381910033e-08
1877,5.566334504436554e-09
1878,1.3285995414946683e-08
1879,2.443730107160036e-09
1880,4.492492600149944e-09
1881,1.673401861523871e-08
1882,1.1314154946262533e-08
1883,6.951272890631799e-09
1884,5.941527270181268e-09
1885,3.86738152613475e-09
1886,1.355227396970804e-08
1887,5.876032105334161e-09
1888,6.340614699951175e-09
1889,7.51816386923565e-09
1890,5.243509182406569e-09
1891,1.7210394887001712e-08
1892,5.014809900671935e-09
1893,9.853466487186324e-09
1894,1.3863386882917439e-08
1895,7.22233739480771e-09
1896,4.1279202278587945e-09
1897,7.574727511894253e-09
1898,2.26334195829736e-09
1899,6.633094074004475e-09
1900,4.15284251431558e-09
1901,6.147612641171918e-09
1902,3.928227076954727e-09
1903,8.640352433531007e-09
1904,6.987012746151322e-09
1905,2.0643036169332163e-09
1906,6.173021205313489e-09
1907,6.1714118260169926e-09
1908,1.276961114626829e-08
1909,8.251475058784763e-09
1910,2.137660271017694e-09
1911,4.788336838146279e-09
1912,8.856016364688912e-09
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,2.197492410260793e-09
1917,5.483212106582869e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747762196741e-09
1922,2.951174193910333e-09
1923,0.0
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,6.689535148041159e-09
1928,5.713020723163709e-09
1929,1.2254447234738564e-08
1930,1.470504518152893e-08
1931,4.5621426636444085e-09
1932,1.6439305028370654e-08
1933,6.882397318719313e-09
1934,4.7926320689839486e-09
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,1.0143131667916805e-08
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,2.5705489292704442e-08
1945,0.0
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,4.86371165564492e-09
1962,6.341956404476434e-10
1963,4.526237162849611e-09
1964,1.8251904432275978e-09
1965,8.20806533852192e-09
1966,6.6468897053084675e-09
1967,4.930335695263466e-09
1968,5.838840522187638e-09
1969,5.450109252791435e-09
1970,5.058597540852361e-09
1971,4.1107179882260425e-09
1972,3.0780880067027283e-09
1973,7.718485406371656e-09
1974,2.812785782069227e-09
1975,3.998036124386317e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,7.72276909088987e-09
1979,8.192762912528906e-09
1980,3.97960553399912e-09
1981,4.427884725544118e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,7.538710988796993e-09
1985,4.210890747202711e-09
1986,4.7955883708539204e-09
1987,3.6664902225425067e-09
1988,3.597932174415064e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,1.65298330578878e-09
1993,5.539207315052863e-09
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,4.270473752399084e-09
1997,4.315404922294874e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,3.092622158362701e-09
2001,2.190605918883648e-09
2002,7.448076377869484e-09
2003,2.083461403401543e-09
2004,3.523833003171717e-09
2005,2.702249757291497e-09
2006,2.8825228870488218e-09
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,2.860915504498962e-09
2010,9.447586046817946e-10
2011,2.6767803529281764e-09
2012,2.7234021704458655e-09
2013,3.0680376017500066e-09
2014,1.2992671383216248e-09
2015,3.32486305154589e-09
2016,3.935546111222266e-09
2017,2.264050280587071e-09
2018,1.290733298020541e-09
2019,1.02039510174734e-09
