year,as_VERB enseigné_VERB,as_VERB renseigné_VERB
1910,7.481810726517324e-09,0.0
1911,5.852411444351446e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,9.015082902408267e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,7.068456930880984e-09,0.0
1916,1.7579939282086343e-08,1.0987462051303964e-09
1917,1.2063066989753679e-08,1.0966424435210342e-09
1918,1.378365155346728e-08,0.0
1919,9.207848705727883e-09,0.0
1920,3.786115865267448e-09,0.0
1921,8.330022005509363e-09,0.0
1922,6.640141769764796e-09,0.0
1923,1.1677542488541803e-08,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,7.802296586589819e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.2568645679778001e-08,0.0
1929,5.570202965543558e-09,0.0
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,8.02946331646126e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,1.196828414151696e-08,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.1668692678767911e-08,0.0
1939,4.588215141154706e-09,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,1.7419411690866582e-08,0.0
1944,0.0,0.0
1945,1.9606536838523425e-08,0.0
1946,6.960552134671616e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,4.348755133776194e-09,0.0
1949,5.890204768377316e-09,0.0
1950,3.190608444114673e-09,0.0
1951,6.396841278899501e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,8.795282724349818e-09,0.0
1955,9.385607846468247e-09,0.0
1956,7.849027205963921e-09,0.0
1957,5.301022731885041e-09,0.0
1958,9.099467845885556e-09,0.0
1959,8.525822714489095e-09,1.5501495642666896e-09
1960,1.3841666479663672e-08,0.0
1961,9.72742331128984e-09,0.0
1962,1.0147130247162295e-08,6.341956404476434e-10
1963,9.052474325699222e-09,1.939815863494232e-09
1964,6.083968440151466e-09,0.0
1965,9.849678406226303e-09,0.0
1966,8.308612464702492e-09,0.0
1967,9.367637332502454e-09,0.0
1968,8.084548142051062e-09,4.4914158503495116e-10
1969,3.6334062425424918e-09,0.0
1970,4.1388523719376735e-09,9.197450023812337e-10
1971,6.679916619845017e-09,0.0
1972,6.156176013405457e-09,0.0
1973,5.513203671370093e-09,0.0
1974,5.06301445213353e-09,0.0
1975,6.8537762132336866e-09,0.0
1976,8.570290255249802e-09,0.0
1977,5.876781727920388e-09,0.0
1978,4.158414057542359e-09,0.0
1979,8.777959692451986e-09,5.851973350345929e-10
1980,7.390696055153967e-09,0.0
1981,6.325549417596221e-09,6.325549528618524e-10
1982,7.449002747961231e-09,6.207502289967692e-10
1983,5.68378455412244e-09,0.0
1984,8.69851302098823e-09,0.0
1985,8.421781494405423e-09,0.0
1986,1.2588419195935785e-08,0.0
1987,5.49973533381376e-09,6.110816852533674e-10
1988,7.195864348830128e-09,0.0
1989,7.683371272548811e-09,0.0
1990,4.358920779878872e-09,0.0
1991,9.96449056600568e-09,0.0
1992,7.713921945651236e-09,0.0
1993,7.754890063438324e-09,0.0
1994,6.857404422078162e-09,0.0
1995,3.795715741716776e-09,0.0
1996,6.939520069693117e-09,5.338092190498855e-10
1997,1.054876808126437e-08,0.0
1998,1.1920323395031573e-08,0.0
1999,1.6452723627935484e-08,9.140402323914998e-10
2000,1.1045078629479121e-08,4.4180314962005696e-10
2001,9.638665865452367e-09,0.0
2002,1.0076809608960957e-08,4.38122149670761e-10
2003,1.1667384391955693e-08,8.333845835650777e-10
2004,7.928623979580607e-09,8.809582507929292e-10
2005,1.6213498099659773e-08,0.0
2006,1.1530091548195287e-08,0.0
2007,1.2782334302130494e-08,7.988958938831558e-10
2008,8.51487946817997e-09,8.514879357157668e-10
2009,1.6211854969583328e-08,4.76819250749827e-10
2010,2.0312310056169736e-08,1.4171379625338432e-09
2011,1.3383901986685487e-08,2.2943831279320648e-09
2012,2.2808492872172792e-08,3.404252713057332e-10
2013,2.119734965333464e-08,2.789125042035323e-10
2014,2.0571729208995748e-08,1.0827225782605865e-09
2015,2.792885034352821e-08,2.2165753954528356e-10
2016,2.3406142801718488e-08,6.214020409345267e-10
2017,3.773417134311785e-08,7.54683426862357e-10
2018,3.0977599152492985e-08,5.162933414126769e-10
2019,1.8622211328533922e-08,1.7856913725466939e-09
