year,voudrais_VERB accompagner_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.2743021688143017e-08
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,7.119888678630559e-09
1821,0.0
1822,4.010246357211145e-09
1823,1.9765373782121287e-09
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,4.404308473482388e-09
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,3.995696662428827e-09
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,3.88224918879132e-09
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,5.324308105514319e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,5.574612327308159e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,2.3618964561933353e-09
2011,1.529588788962144e-09
2012,1.0212758416727752e-09
2013,2.2313000336282585e-09
2014,8.661780737106994e-10
2015,1.7732603163622684e-09
2016,1.0356699942093428e-09
2017,2.7671724911471074e-09
2018,2.8396134332808742e-09
2019,7.65296326310505e-10
