year,dus_VERB établir_VERB,dus_VERB rétablir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,7.88919063410276e-09,0.0
1822,5.012807946513931e-09,0.0
1823,2.075364236020505e-08,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,8.837027110075724e-09,0.0
1839,6.292327547896548e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,2.195424508855126e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,3.235934187273415e-09,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,6.619825576592575e-09,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,2.9873046258899194e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,4.329371083855449e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,6.018614495673091e-10
1896,2.948514543632541e-09,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,2.794369402536745e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,4.320176216765503e-09
1904,5.374625189347171e-10,0.0
1905,1.5482277682110634e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,3.300590023513905e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,0.0
1912,3.646594803896619e-09,0.0
1913,4.242391771214216e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,2.3561523843085297e-09,0.0
1916,2.197492410260793e-09,0.0
1917,4.386569774084137e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,1.3710603763428253e-09,1.8280804647829996e-09
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,5.578250084070646e-10,0.0
2014,0.0,4.330890368553497e-10
2015,0.0,0.0
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,5.031222660711876e-10,0.0
2018,7.744400121190154e-10,0.0
2019,7.65296326310505e-10,2.55098775436835e-10
