year,veux_VERB appliquer_VERB
1910,8.550641084070776e-09
1911,3.1922244847493175e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,3.3483718020477227e-09
1915,5.890381071793627e-09
1916,5.493730803607377e-09
1917,8.773139548168274e-09
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,5.902348387820666e-09
1923,3.1847844361720945e-09
1924,6.445812328337297e-09
1925,5.499089184013428e-09
1926,0.0
1927,3.3447675740205796e-09
1928,7.998228745975666e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,5.735331320977366e-09
1934,9.585264137967897e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,3.041984220075733e-09
1965,7.660860390501512e-09
1966,3.8773522170743036e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,3.6789800095249348e-09
1971,3.083038491169532e-09
1972,1.0260293725750103e-09
1973,3.859242703185828e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,2.3507127355770763e-09
1978,3.5643548113029055e-09
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,1.2630632095778083e-09
1984,3.479405208395292e-09
1985,6.015558051686298e-10
1986,5.395036861699509e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,3.795715741716776e-09
1996,5.338092190498855e-10
1997,0.0
1998,2.3840645013706308e-09
1999,2.285100553223174e-09
2000,3.5344251969604557e-09
2001,2.6287270138425356e-09
2002,8.76244299341522e-10
2003,2.9168460979889232e-09
2004,4.404791253964646e-10
2005,5.404499514582994e-09
2006,2.4707338397433887e-09
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,4.291373478793048e-09
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,5.1063788752969685e-09
2013,1.9523875849358774e-09
2014,2.165445156521173e-09
2015,2.881548111233201e-09
2016,2.0713399884186856e-09
2017,2.264050280587071e-09
2018,4.3884935685412074e-09
2019,2.04079020349468e-09
