year,six_DET ondes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,3.429270423183084e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,4.514607354622058e-09
1852,1.3021090872200602e-09
1853,1.7915795513800958e-09
1854,7.27393034694046e-09
1855,0.0
1856,0.0
1857,1.2691923956253959e-08
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,1.4120533631256649e-09
1866,0.0
1867,4.367530337390235e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,4.9478527941460015e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,1.8795409673089125e-09
1890,3.9326319978272295e-09
1891,4.461953917456185e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,6.173021205313489e-09
1907,1.5428529565042481e-09
1908,0.0
1909,5.500983557560346e-10
1910,4.275320542035388e-09
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,0.0
1945,1.5249527862692958e-08
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,0.0
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,0.0
1954,4.886268278880834e-09
1955,7.508486277174597e-09
1956,1.744228317335228e-09
1957,5.301022731885041e-09
1958,0.0
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968440151466e-09
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,1.142705374768127e-09
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,4.812446441349039e-09
1986,5.994485463567401e-10
1987,4.888653482026939e-09
1988,4.797243047249822e-09
1989,0.0
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,5.509944056569793e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,3.337690568372409e-09
1999,2.285100553223174e-09
2000,0.0
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,2.9168460979889232e-09
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
