year,pourrions_VERB emporter_VERB,pourrions_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.305335300434308e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.600324850414836e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,5.530363722527909e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,2.705993873419743e-09
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,4.5378527602224494e-09,0.0
1836,2.016224964762614e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,2.0124795163667386e-09,1.341653010911159e-09
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,8.045221711050488e-10,0.0
1849,7.54147322368226e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,3.6240324075009767e-09,5.177189232874468e-10
1857,2.9289055625270066e-09,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,3.055304009791371e-09,1.5276520048956854e-09
1860,0.0,0.0
1861,3.3011746669586728e-09,0.0
1862,2.710791813242963e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,0.0
1868,3.457911734727759e-09,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,4.248470908407853e-09
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,1.7923826867161097e-09
1875,4.005069165202713e-09,0.0
1876,3.02300739996042e-09,0.0
1877,2.4739263970730008e-09,2.4739263970730008e-09
1878,6.039088673581716e-10,3.6234530931267273e-09
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635580831777e-09,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,3.2771931834929546e-09,1.9663159989136147e-09
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,1.847525021858587e-09,8.621783287310336e-09
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,4.717623180994224e-09
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,0.0,0.0
1899,2.7637891975018647e-09,0.0
1900,2.07642125715779e-09,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,3.6125313851442797e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,4.950885035270858e-09
1910,1.068830135508847e-09,1.068830135508847e-09
1911,0.0,0.0
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,8.789969641043172e-09
1917,0.0,6.57985488317081e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,3.028892692213958e-09,5.300562211374427e-09
1921,0.0,0.0
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,1.0143131667916805e-08,2.5357829169792012e-09
1941,0.0,0.0
1942,1.2136847082899749e-08,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,2.2708788183223305e-09,2.7250546263957176e-09
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,1.541519245584766e-09,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,2.285100553223174e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,1.3254094488601709e-09
2001,1.7524847129024579e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,3.595031605740928e-09,0.0
2008,2.554463751636149e-09,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,3.059177577924288e-09,3.82397197240536e-10
2012,3.063827413996023e-09,6.808505426114664e-10
2013,5.020424964641279e-09,8.367375126105969e-10
2014,4.7639794331644225e-09,1.5158115873603606e-09
2015,3.32486305154589e-09,8.866301581811342e-10
2016,3.72841224560716e-09,1.2428040818690533e-09
2017,3.5218559180094644e-09,1.7609279590047322e-09
2018,3.614053500911041e-09,1.0325866828253538e-09
2019,5.612172948588068e-09,7.65296326310505e-10
