year,voulions_VERB emporter_VERB,voulions_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.622322720606917e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,1.1028177482330648e-08,0.0
1823,2.9648061783404955e-09,0.0
1824,3.03160057057994e-08,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,1.013900075008678e-08,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,4.667265685043276e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,7.653680356156656e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,4.464182357111213e-09,0.0
1846,4.6836010625384006e-09,0.0
1847,5.9325460100012606e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,5.865590679832167e-09,0.0
1850,8.82569484161877e-09,0.0
1851,7.094382858952031e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,1.8043586180738203e-08,0.0
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963619617014e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,0.0,0.0
1866,4.379051787850585e-09,0.0
1867,3.88224918879132e-09,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,0.0
1875,9.154443425529735e-09,0.0
1876,5.441413541973361e-09,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,4.570247291724172e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,2.463366621796581e-09,1.847525021858587e-09
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,1.068830135508847e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,5.156649773851996e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,2.925986564150662e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,2.1099706426497278e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,1.8280804647829996e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,3.504977197366088e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,1.430457752249481e-09
2010,0.0,0.0
2011,7.64794394481072e-10,1.529588788962144e-09
2012,3.404252713057332e-10,3.404252713057332e-10
2013,1.3945624655065103e-09,1.9523875849358774e-09
2014,8.661780737106994e-10,6.496335691608124e-10
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,2.6927420293532123e-09,1.6570720351438695e-09
2017,2.515611330355938e-10,2.515611330355938e-10
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,5.1019755087367e-10,7.65296326310505e-10
