year,voudrions_VERB amener_VERB,voudrions_VERB ramener_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,2.5248647617104325e-09
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,1.2841097074556274e-09,3.2102742686390684e-09
1842,6.708265054555795e-10,0.0
1843,0.0,1.7720733769266417e-09
1844,5.488561161115513e-09,1.097712254427563e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,5.854501328173001e-09,4.0981511517657054e-09
1847,0.0,4.853901280910122e-09
1848,8.045221711050488e-10,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,4.514607354622058e-09,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,3.6240324075009767e-09
1857,9.763018171682347e-10,4.881509085841174e-10
1858,0.0,3.9149408159744326e-09
1859,6.110608019582742e-09,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,3.6143890103090826e-09
1863,0.0,4.994620828036034e-10
1864,5.274200631788517e-09,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,4.85281148598915e-10
1868,0.0,4.939874287401835e-09
1869,0.0,6.348574999037737e-09
1870,0.0,5.734048791339319e-10
1871,0.0,4.248470908407853e-09
1872,0.0,0.0
1873,0.0,2.3944017879529156e-09
1874,2.3898436563030145e-09,3.5847653734322193e-09
1875,0.0,0.0
1876,1.813804439976252e-09,2.418405919968336e-09
1877,1.8554447978047506e-09,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,4.183504653809678e-09
1882,0.0,6.655385131892899e-10
1883,3.791603475633565e-09,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,1.933690763067375e-09
1886,6.453463874400711e-10,7.744156427236248e-09
1887,2.6115698492645834e-09,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,0.0,1.1277245803853475e-08
1890,1.9663159989136147e-09,7.209825181320184e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,1.179405795248556e-09,1.179405795248556e-09
1897,2.330685422435863e-09,0.0
1898,0.0,1.13167097914868e-09
1899,2.2110313580014918e-09,1.1055156790007459e-09
1900,3.633737311048435e-09,2.595526460424935e-09
1901,0.0,0.0
1902,2.9461704187383475e-09,0.0
1903,0.0,2.1600881083827517e-09
1904,1.6123875568041512e-09,3.2247751136083025e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,2.0837684910901544e-09
1913,1.060597942803554e-09,0.0
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,2.1932848870420685e-09
1918,2.2972752589112133e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,0.0,4.4561625500705304e-09
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,4.908504269707237e-09
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,6.326882129314981e-09,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,0.0
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,3.041984220075733e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,1.541519245584766e-09
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.142705374768127e-09,5.713526873840635e-10
1977,4.11374712072643e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,2.8425752862659692e-09,3.411090521154847e-09
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,1.067618438099771e-09
1997,1.438468344439059e-09,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,3.092622158362701e-09,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,1.6667691671301554e-09,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,6.496335691608124e-10,0.0
2015,0.0,4.433150790905671e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,5.162933414126769e-10
2019,0.0,0.0
