year,devions_VERB rassembler_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,9.832014313815307e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,3.235934187273415e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,1.9574704079872163e-09
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,2.7637891975018647e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,4.427884725544118e-09
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,0.0
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,2.3966877371606188e-09
2008,2.1287198670449925e-09
2009,2.860915504498962e-09
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,0.0
2013,8.367375126105969e-10
2014,2.3819897165822113e-09
2015,2.659890530054554e-09
2016,1.0356699942093428e-09
2017,2.264050280587071e-09
2018,1.8070267504555204e-09
2019,2.2958890344426663e-09
