year,avez_VERB attrapé_VERB,avez_VERB rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,0.0
1805,0.0,1.1371510844071508e-08
1806,0.0,8.645007376628655e-09
1807,1.1387820464392462e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,1.556873407970727e-09
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,7.119888678630559e-09,0.0
1821,1.2819934447350079e-08,0.0
1822,5.012807946513931e-09,0.0
1823,1.9765373782121287e-09,9.882686891060644e-10
1824,1.6842225392110777e-09,0.0
1825,1.2327619813845558e-08,0.0
1826,4.403992281964975e-09,0.0
1827,3.6869092223668076e-09,0.0
1828,9.172301251858528e-10,0.0
1829,6.858540846366168e-09,0.0
1830,2.5048406016026092e-08,8.349468672008697e-09
1831,4.677361609140007e-09,1.5591206103948707e-09
1832,4.058990921151917e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,4.5378527602224494e-09,0.0
1836,2.016224964762614e-09,0.0
1837,2.7831563720326358e-09,4.174734336004349e-09
1838,3.1560809521380406e-09,1.2624323808552163e-09
1839,4.194885327990505e-09,0.0
1840,8.917564464638872e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,4.024959032733477e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,1.097712254427563e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,4.073397619208663e-09,0.0
1851,4.514607354622058e-09,0.0
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,1.1943863675867306e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,2.653468555990912e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,3.905207268672939e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,2.036869339860914e-09,0.0
1860,2.746310290291376e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,1.0391368654438793e-08,0.0
1863,2.9967726078439227e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,1.2650593461671633e-08,0.0
1867,8.73506067478047e-09,0.0
1868,9.87974813071446e-10,0.0
1869,2.9301114867763545e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,9.559374625212058e-09,1.1949218281515073e-09
1875,4.577221712764867e-09,0.0
1876,3.02300739996042e-09,0.0
1877,7.421779191219002e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,6.720257683667796e-09,6.10932526790009e-10
1880,1.9253538763308597e-09,0.0
1881,6.2752567586699115e-09,2.091752326904839e-09
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,3.159669414998234e-09,6.319338941018771e-10
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,3.872078213618124e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,0.0
1888,3.804368819970705e-09,0.0
1889,3.132568426877924e-09,0.0
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,5.641661360300532e-09,1.2537024751679837e-09
1893,6.774258043407144e-09,0.0
1894,8.822155450616265e-09,6.301539290376468e-10
1895,4.213029924926559e-09,0.0
1896,7.66613794667137e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,1.13167097914868e-09,4.52668391659472e-09
1899,7.185851913504848e-09,3.8693048765026106e-09
1900,2.595526460424935e-09,0.0
1901,5.029864968975062e-09,0.0
1902,0.0,0.0
1903,2.1600881083827517e-09,1.0800440541913758e-09
1904,3.7622376325430196e-09,1.0749250378694342e-09
1905,3.096455536422127e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,2.9468334439286537e-09,0.0
1909,6.60118004702781e-09,3.850688656825696e-09
1910,4.275320542035388e-09,0.0
1911,4.25629931299909e-09,2.6601871816467337e-09
1912,8.335073964360618e-09,0.0
1913,3.181793939432964e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.4256351654751143e-08,0.0
1918,2.756730310693456e-08,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,3.786115865267448e-09,7.572231730534895e-10
1921,4.543648568500203e-09,0.0
1922,4.426761179843197e-09,1.4755870969551665e-09
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,1.675911143195208e-08,0.0
1925,5.499089184013428e-09,1.0998177923937646e-09
1926,0.0,4.458455382660986e-09
1927,1.1149224654616319e-08,2.2298449753321847e-09
1928,3.4278122562625413e-09,0.0
1929,8.912325100141061e-09,2.2280812750352652e-09
1930,4.201441416995522e-09,3.1510811737689437e-09
1931,2.2810713318222042e-09,0.0
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,7.180970484910176e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,1.1332006444320086e-08,0.0
1938,6.482607339819424e-09,0.0
1939,6.117620188206274e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,1.8205270180260413e-08,0.0
1943,1.4516175816936538e-08,8.709705845433291e-09
1944,3.2131861615880553e-09,0.0
1945,2.3963544037997053e-08,0.0
1946,1.2528993842408909e-08,0.0
1947,4.7683483828109274e-09,0.0
1948,7.610321262063735e-09,0.0
1949,7.853606653895895e-09,7.853606653895895e-09
1950,5.317680518146517e-09,0.0
1951,7.462981344019681e-09,0.0
1952,8.435843135146115e-09,0.0
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,7.818028890937967e-09,0.0
1955,1.0324168187025862e-08,9.385607846468247e-10
1956,8.72114114258693e-09,0.0
1957,7.068030161150318e-09,8.835037701437898e-10
1958,9.099467845885556e-09,4.1361216673863055e-09
1959,6.975672928177801e-09,3.100299128533379e-09
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,8.33779090214648e-09,2.779263708063695e-09
1962,1.2049716779927166e-08,2.5367825617905737e-09
1963,5.1728425987107585e-09,0.0
1964,8.517555549758526e-09,6.083968329129164e-10
1965,9.849678406226303e-09,1.6416130677043839e-09
1966,4.985167390003653e-09,0.0
1967,1.6763140209263838e-08,1.9721342336964653e-09
1968,1.122853987567396e-08,8.982831700699023e-10
1969,5.450109252791435e-09,1.8167031212712459e-09
1970,5.978342709767048e-09,1.8394900047624674e-09
1971,7.707596338946132e-09,5.138397485282553e-10
1972,4.6171320100540925e-09,0.0
1973,4.9618833486420044e-09,0.0
1974,4.500457340128605e-09,1.1251143350321513e-09
1975,7.4249242310031605e-09,5.711480177694739e-10
1976,6.8562320265641574e-09,1.142705374768127e-09
1977,4.11374712072643e-09,0.0
1978,8.316828115084718e-09,1.7821774056514528e-09
1979,4.096381456264453e-09,0.0
1980,7.95921106799824e-09,5.685150683554241e-10
1981,8.855769451088236e-09,6.325549528618524e-10
1982,5.586751949948621e-09,6.207502289967692e-10
1983,5.68378455412244e-09,0.0
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,6.015557829641693e-09,0.0
1986,6.593933843390687e-09,5.994485463567401e-10
1987,6.110816741511371e-09,2.4443267410134695e-09
1988,2.5785181989590455e-08,2.398621523624911e-09
1989,2.7440609784434855e-09,2.7440609784434855e-09
1990,8.172976073694826e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,2.344586080837985e-09
1992,1.0468894195980738e-08,1.1019888335184191e-09
1993,9.416652346772025e-09,1.1078414852150331e-09
1994,6.857404422078162e-09,5.274926606624319e-10
1995,5.964695848348356e-09,0.0
1996,5.871901187504136e-09,5.338092190498855e-10
1997,5.753873377756236e-09,1.917957792585412e-09
1998,1.0013071261028017e-08,0.0
1999,5.0272213059088244e-09,9.140402323914998e-10
2000,3.97622823555821e-09,0.0
2001,5.257454027685071e-09,4.3812117822561447e-10
2002,5.257465574004527e-09,8.76244299341522e-10
2003,1.0417307017007715e-08,0.0
2004,7.928623979580607e-09,0.0
2005,3.602999676388663e-09,4.5037495954858286e-10
2006,9.059357708451898e-09,8.235779835885637e-10
2007,1.6377365241737607e-08,1.1983438685803094e-09
2008,1.702975893635994e-08,2.9802078582719105e-09
2009,2.86091541568112e-08,9.53638501499654e-10
2010,2.8342757474320024e-08,5.196172381261022e-09
2011,3.976930784688193e-08,3.823971805871906e-09
2012,5.208506692611081e-08,5.446804340891731e-09
2013,4.1000138395475005e-08,8.925200134513034e-09
2014,5.500230670918427e-08,5.197068553286499e-09
2015,5.1867864669929986e-08,7.314698624583116e-09
2016,5.21977696621434e-08,3.935546111222266e-09
2017,5.408564263120752e-08,6.5405894034142875e-09
2018,5.834114702452098e-08,8.518839855753413e-09
2019,4.464228453571195e-08,1.020395146156261e-08
