year,pourriez_VERB acheter_VERB,pourriez_VERB racheter_VERB
1800,3.144164484325529e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,2.8469550272802735e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,9.493184904840746e-09,0.0
1821,9.86148829262845e-10,0.0
1822,6.015369535816717e-09,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,7.924898959288385e-09,0.0
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,6.452091305675367e-09
1828,2.7516904310687096e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,2.42697808516823e-08,0.0
1835,1.5126175867408165e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,4.494383976094696e-09,1.2841097074556274e-09
1842,0.0,4.695785538189057e-09
1843,5.31621990873532e-09,0.0
1844,2.7442805805577564e-09,5.488561272137815e-10
1845,1.1160455892778032e-09,0.0
1846,0.0,2.9272506640865004e-09
1847,3.235934187273415e-09,0.0
1848,8.045221711050488e-10,0.0
1849,6.703531951757213e-09,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,0.0
1852,1.9531636308300904e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,3.63696517347023e-09,2.0782657816909023e-09
1855,4.2455496895854594e-09,0.0
1856,2.0708756931497874e-09,2.0708756931497874e-09
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,1.373155145145688e-09,0.0
1861,7.073945429425521e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,4.865612912574591e-10,0.0
1867,3.396968040192405e-09,0.0
1868,4.93987406535723e-10,2.4699371437009177e-09
1869,1.953407657850903e-09,0.0
1870,4.587239033071455e-09,0.0
1871,1.1683295220166201e-08,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,3.0195443923020093e-09,0.0
1879,3.0546627449723474e-09,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,5.941527270181268e-09,0.0
