year,vouliez_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,2.683306021822318e-09
1843,0.0
1844,3.2931368743049916e-09
1845,5.580227946389016e-10
1846,0.0
1847,1.0786447290911383e-09
1848,1.045878850192139e-08
1849,0.0
1850,3.394498016007219e-09
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,1.5531567143511893e-09
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,3.661747127736703e-09
1861,4.2443675241088386e-09
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,1.94112459439566e-09
1868,1.4819622196071691e-09
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,8.961913877669758e-09
1875,1.1443054281912168e-09
1876,0.0
1877,3.710889595609501e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,1.2638677882037541e-09
1884,3.300848483434038e-09
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,0.0
1894,3.150769645188234e-09
1895,2.4074457982692365e-09
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,4.1286072338664326e-09
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,3.646594803896619e-09
1913,1.590896969716482e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,9.02413699321869e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,0.0
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,1.3945624655065103e-09
2014,1.2992671383216248e-09
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
