year,énormes_ADJ ondes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,7.671564716815737e-09
1865,7.0602665935837194e-09
1866,0.0
1867,1.455843445796745e-09
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,3.9932310791357395e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,2.330685422435863e-09
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,8.01622590529405e-09
1911,0.0
1912,5.209421227725386e-10
1913,3.181793939432964e-09
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,0.0
1968,3.5931326802796093e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,2.997242676272549e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,2.6287327870022636e-09
2003,0.0
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,1.53059265262101e-09
