year,pourriez_VERB emporter_VERB,pourriez_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.2743021688143017e-08,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,0.0
1825,7.044354433105582e-09,0.0
1826,0.0,0.0
1827,1.566936447261469e-08,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,1.0487212875887053e-08,0.0
1840,4.458782232319436e-09,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,1.6179670936367074e-09
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,1.4935791270431764e-08,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,0.0,0.0
1856,4.141751386299575e-09,2.0708756931497874e-09
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,3.496234635136375e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,2.9301114867763545e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,4.887460214320072e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,3.9610181801208455e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,3.872078213618124e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,4.837162670412454e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,5.422450821690461e-10
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,2.6767803529281764e-09,3.82397197240536e-10
2012,2.382976926895708e-09,1.0212758416727752e-09
2013,5.29933741333366e-09,2.789125042035323e-10
2014,3.031623174720721e-09,8.661780737106994e-10
2015,2.21657536769726e-09,4.433150790905671e-10
2016,1.0356699942093428e-09,1.4499380585064614e-09
2017,7.54683426862357e-10,1.0062445321423752e-09
2018,2.0651733656507076e-09,7.744400121190154e-10
2019,1.53059265262101e-09,5.1019755087367e-10
