year,nouveaux_ADJ ans_NOUN,nouveaux_ADJ rangs_NOUN
1800,0.0,1.5720821977538435e-08
1801,0.0,2.1430643926123594e-08
1802,0.0,8.951360541686881e-09
1803,0.0,1.755305234496518e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,1.7081731584767113e-08
1808,0.0,4.5321479902327155e-09
1809,0.0,9.036122072814123e-09
1810,0.0,1.4040760554223652e-08
1811,0.0,7.521229861140455e-09
1812,0.0,4.5342538612658245e-08
1813,0.0,0.0
1814,3.1466771410748606e-09,9.440030979135372e-09
1815,0.0,1.8880564667256294e-08
1816,2.3176038865813098e-09,9.270415546325239e-09
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,4.768470951432846e-09
1819,3.1053151161586356e-09,8.280840013696888e-09
1820,0.0,1.1866481131050932e-08
1821,0.0,1.0847637454958203e-08
1822,1.0025615893027862e-09,7.017931125119503e-09
1823,0.0,5.929612356680991e-09
1824,0.0,5.894778887238772e-09
1825,0.0,1.7610886082763955e-09
1826,8.807984341885344e-10,1.2331177856594877e-08
1827,0.0,3.6869092223668076e-09
1828,0.0,9.172301140836225e-09
1829,0.0,1.457439946506156e-08
1830,0.0,1.461157062010443e-08
1831,0.0,1.4032085715598441e-08
1832,0.0,2.3000948701223933e-08
1833,0.0,6.950177322551099e-09
1834,0.0,1.6802156110884425e-08
1835,0.0,1.1344631900556124e-08
1836,6.720750067579218e-10,4.704525213838906e-09
1837,0.0,1.1828414692161004e-08
1838,0.0,1.4517972601879592e-08
1839,0.0,4.894032734625853e-09
1840,0.0,5.095750932326837e-09
1841,2.5682194149112547e-09,1.6051371787284552e-08
1842,6.708265054555795e-10,5.366612043644636e-09
1843,0.0,4.7255288571079745e-09
1844,5.488561272137815e-10,3.841992946007622e-09
1845,0.0,6.696273757711424e-09
1846,1.1709002656346001e-09,1.7563503984519002e-09
1847,1.0786447290911383e-09,1.7258315665458213e-08
1848,0.0,1.6090443422100975e-09
1849,8.379414939696517e-10,1.0893239199560867e-08
1850,0.0,8.82569484161877e-09
1851,1.2898877521649865e-09,9.029214709244116e-09
1852,0.0,5.859490670445666e-09
1853,0.0,5.3747388761848924e-09
1854,5.195664454227256e-10,4.676098175337984e-09
1855,1.5920811335945473e-09,1.6982198758341838e-08
1856,0.0,6.73034605824796e-09
1857,3.905207268672939e-09,1.122747050885664e-08
1858,0.0,2.4468380654951716e-09
1859,5.092173349652285e-10,4.582956236731661e-09
1860,0.0,1.2816115280145368e-08
1861,0.0,2.357981809808507e-09
1862,0.0,7.228778020618165e-09
1863,9.989241656072068e-10,4.994620717013731e-09
1864,0.0,1.5343129433631475e-08
1865,4.706844358715045e-10,6.589582213223366e-09
1866,0.0,1.4596839292835284e-09
1867,4.85281148598915e-10,5.338092634588065e-09
1868,4.93987406535723e-10,6.421836395986702e-09
1869,4.883519144627257e-10,5.371870948067681e-09
1870,0.0,9.747882501187632e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.8142017887967654e-09
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,9.559374625212058e-09
1875,5.721527140956084e-10,3.432916173551348e-09
1876,6.04601479992084e-10,6.04601479992084e-09
1877,0.0,1.2369631985365004e-09
1878,1.2078177347163432e-09,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,1.324776466304911e-08
1882,6.655385131892899e-10,6.655385131892899e-09
1883,6.319338941018771e-10,3.791603475633565e-09
1884,6.601696966868076e-10,4.621187876807653e-09
1885,1.2891271383708158e-09,1.2891271383708158e-09
1886,0.0,9.034849313138693e-09
1887,0.0,3.264462256069578e-09
1888,0.0,3.804368819970705e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,1.8805537127519756e-09,3.1342561879199593e-09
1893,6.158416554491453e-10,2.463366621796581e-09
1894,6.301539290376468e-10,2.520615716150587e-09
1895,6.018614495673091e-10,9.629783193076946e-09
1896,0.0,1.179405795248556e-09
1897,2.330685422435863e-09,3.4960281336537946e-09
1898,5.092519295146758e-09,3.960848538042683e-09
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,1.5573159428683425e-09,1.5573159428683425e-09
1901,0.0,5.029864968975062e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,1.6200660812870638e-09
1904,5.374625189347171e-10,4.299700151477737e-09
1905,0.0,2.0643036169332163e-09
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,9.822778146428846e-10,2.9468334439286537e-09
1909,1.1001967115120692e-09,3.850688656825696e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,1.5961122423746588e-09,2.128149656499545e-09
1912,0.0,2.0837684910901544e-09
1913,5.30298971401777e-10,3.71209285532359e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,1.3184954461564757e-08
1917,0.0,0.0
1918,0.0,9.189101035644853e-09
1919,1.8415696745321952e-09,3.6831393490643904e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,5.902348387820666e-09
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998178368026856e-08
1926,3.343841648018042e-09,0.0
1927,0.0,8.919379901328739e-09
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,6.684243825105796e-09
1930,2.100720708497761e-09,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,0.0,9.075650453382877e-09
1939,0.0,7.647025235257843e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,1.2852744646352221e-08
1945,2.178504043826024e-09,1.089252066321933e-08
1946,0.0,5.568441707737293e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,4.348755133776194e-09
1949,4.908504269707237e-09,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,5.386913581872932e-09
1954,0.0,5.863521668203475e-09
1955,0.0,4.6928039232341234e-09
1956,8.72114158667614e-10,6.104799332717903e-09
1957,1.7670075402875796e-09,2.6505113659425206e-09
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,0.0,3.8753737996444215e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,4.16889545107324e-09
1962,6.341956404476434e-10,3.805173953708163e-09
1963,1.2932106496776896e-09,3.2330267352165265e-09
1964,6.083968329129164e-10,3.6503808864551957e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,3.451234853457663e-09
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,4.5417578031781147e-10,4.541757636644661e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,0.0,3.3753431161187564e-09
1975,1.1422960355389478e-09,6.282628195464213e-09
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,6.437170796402825e-09
1980,1.7055452605774235e-09,3.411090521154847e-09
1981,0.0,3.1627747087981106e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,1.739702604197646e-09
1985,6.015558051686298e-10,5.414002135495366e-09
1986,0.0,3.5966913891627428e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,1.1993107618124554e-09,4.797243047249822e-09
1989,0.0,2.1952488715726304e-09
1990,2.179460389939436e-09,7.083246433836621e-09
1991,1.1722930404189924e-09,3.5168792322792797e-09
1992,0.0,3.30596661157756e-09
1993,0.0,6.093128224193833e-09
1994,0.0,6.329911705904578e-09
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,3.835915585170824e-09
1998,1.9072516899143466e-09,1.43043876743576e-09
