year,pourrez_VERB ouvrir_VERB,pourrez_VERB rouvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.1447076175841175e-08,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,8.108539617524002e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.0588323107185715e-08,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,3.1560809521380406e-09,0.0
1839,8.38977065598101e-09,0.0
1840,4.458782232319436e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,0.0,0.0
1843,4.7255288571079745e-09,0.0
1844,3.841992946007622e-09,0.0
1845,6.138250796539069e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,1.367687652020777e-08,0.0
1849,7.54147322368226e-09,0.0
1850,9.504594444820214e-09,0.0
1851,6.449438760824933e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,6.569124799682413e-09,0.0
1854,4.1565315633818045e-09,0.0
1855,7.429711956774554e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,8.808616946964776e-09,0.0
1859,3.5645213447565993e-09,0.0
1860,9.154367819341758e-10,0.0
1861,1.8863854922557266e-09,0.0
1862,1.2650361647104091e-08,0.0
1863,1.4983863039219614e-09,0.0
1864,3.835782358407869e-09,0.0
1865,1.882737743486018e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,0.0
1869,2.24641887314192e-08,0.0
1870,4.013834153937523e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,8.4662747923403e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,4.779687312606029e-09,0.0
1875,8.58229043387837e-09,0.0
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,0.0
1881,3.4862537301449947e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,1.8933882017790893e-08,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,4.926733243593162e-09,0.0
1894,8.822155450616265e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,6.080336234504102e-09,0.0
1900,2.07642125715779e-09,0.0
1901,1.676621730339889e-09,0.0
1902,3.437198747846537e-09,0.0
1903,4.860198465905796e-09,0.0
1904,8.599400302955473e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,5.142843373384665e-10,0.0
1908,1.964555629285769e-09,0.0
1909,3.300590023513905e-09,0.0
1910,2.137660271017694e-09,0.0
1911,5.320374141248863e-10,0.0
1912,4.167536982180309e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,4.246379248229459e-09,0.0
1924,6.445812328337297e-09,0.0
1925,7.698724324711748e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,6.523132700664291e-09,0.0
1949,9.817008317369869e-10,0.0
1950,5.317680518146517e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,7.54167928107563e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,4.360570571293465e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,3.879631726988464e-09,0.0
1964,0.0,0.0
1965,3.830430195250756e-09,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,2.7250546263957176e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,1.541519245584766e-09,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,2.3507127355770763e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,0.0
1984,1.739702604197646e-09,0.0
1985,4.210890747202711e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,2.6690460952494277e-09,0.0
1997,2.876936688878118e-09,0.0
1998,3.814503379828693e-09,0.0
1999,9.140402323914998e-10,0.0
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,2.190605918883648e-09,0.0
2002,4.381221607729913e-09,0.0
2003,2.9168460979889232e-09,0.0
2004,4.845270407116686e-09,0.0
2005,5.854874363109275e-09,4.5037495954858286e-10
2006,4.941467679486777e-09,8.235779835885637e-10
2007,9.18730247434496e-09,7.988958938831558e-10
2008,6.811903485726134e-09,4.257439678578834e-10
2009,9.53638501499654e-09,0.0
2010,7.558068837454357e-09,9.447586046817946e-10
2011,1.606068167347985e-08,2.2943831279320648e-09
2012,2.1787217363566924e-08,2.382976926895708e-09
2013,1.4503449996539075e-08,2.5102124823206395e-09
2014,3.161549955166265e-08,1.5158115873603606e-09
2015,1.329945220618356e-08,1.10828768384863e-09
2016,1.3877977877996273e-08,1.6570720351438695e-09
2017,1.4338984222206363e-08,7.54683426862357e-10
2018,2.8396133444630323e-08,2.8396134332808742e-09
2019,1.9387506711154856e-08,1.2754939326953263e-09
