year,pourriez_VERB appeler_VERB,pourriez_VERB rappeler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.1205427575287104e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,5.960588467246453e-09,0.0
1819,0.0,1.6561680027393777e-08
1820,0.0,5.933240565525466e-09
1821,0.0,0.0
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,0.0,1.9765373782121287e-09
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,0.0,1.1006761724274838e-08
1829,0.0,1.714635211591542e-09
1830,1.0436835840010872e-09,1.878630406793036e-08
1831,1.5591206103948707e-09,4.677361609140007e-09
1832,1.3529969367098715e-09,2.705993873419743e-09
1833,2.3167257001688313e-09,0.0
1834,0.0,2.8003592777992026e-09
1835,7.563087933704082e-09,9.075705520444899e-09
1836,5.376600054063374e-09,7.392825018825988e-09
1837,1.3915781860163179e-09,1.3915781860163179e-09
1838,3.787297142565649e-09,1.009945904684173e-08
1839,3.4957374772659477e-09,1.3982950353153e-09
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,1.926164561183441e-09,3.2102742686390684e-09
1842,2.683306021822318e-09,1.341653010911159e-09
1843,1.1813822142769936e-09,2.3627644285539873e-09
1844,3.2931368743049916e-09,1.6465684371524958e-09
1845,0.0,1.1160455892778032e-09
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,1.6179670936367074e-09
1848,8.84974404868899e-09,8.045221711050488e-10
1849,0.0,7.54147322368226e-09
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,5.8044946626978344e-09,0.0
1852,3.906327261660181e-09,0.0
1853,1.4929829816878737e-08,0.0
1854,5.195664454227256e-10,1.1430461910322265e-08
1855,3.714855978387277e-09,2.653468555990912e-09
1856,0.0,1.5531567143511893e-09
1857,4.881509085841174e-10,9.763017949637742e-09
1858,9.787352039936081e-10,0.0
1859,1.5276520048956854e-09,4.582956236731661e-09
1860,8.696649622663699e-09,2.288591982591015e-09
1861,0.0,7.545541969022906e-09
1862,0.0,2.2589932147099034e-09
1863,4.994620717013731e-09,4.994620828036034e-10
1864,1.8699438442126848e-08,0.0
1865,8.943004559114343e-09,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,9.7056229719783e-10,9.7056229719783e-10
1868,4.93987406535723e-10,3.951899252285784e-09
1869,2.9301114867763545e-09,4.883519144627257e-10
1870,5.734048791339319e-10,5.734048791339319e-10
1871,6.37270636261178e-09,0.0
1872,4.23313739617015e-09,0.0
1873,5.986004469882289e-10,0.0
1874,2.9873046258899194e-09,5.974609140757536e-10
1875,5.149374260327022e-09,1.1443054281912168e-09
1876,2.418405919968336e-09,6.04601479992084e-09
1877,4.329371083855449e-09,1.1132669008873108e-08
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,2.443730107160036e-09,6.10932526790009e-10
1880,5.776061406947974e-09,0.0
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,8.847074184359371e-09,0.0
1884,3.300848483434038e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,3.872078213618124e-09,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,5.07249175996094e-09,0.0
1889,7.51816386923565e-09,0.0
1890,4.5880703680722945e-09,3.9326319978272295e-09
1891,1.9122659011827636e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,8.822155450616265e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,0.0,0.0
1899,2.7637891975018647e-09,0.0
1900,4.15284251431558e-09,0.0
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,4.320176216765503e-09,2.7001101354784396e-09
1904,3.7622376325430196e-09,5.912087708281888e-09
1905,0.0,5.160758931310738e-09
1906,4.115347618238729e-09,5.144184522798412e-10
1907,6.685696440911215e-09,0.0
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,3.300590023513905e-09,0.0
1910,3.206490406526541e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,1.5628263128064646e-09,0.0
1913,2.121195885607108e-09,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,0.0,6.57985488317081e-09
1918,2.2972752589112133e-09,4.594550517822427e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,0.0
1926,3.343841648018042e-09,3.343841648018042e-09
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,4.4561625500705304e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,4.588264879146209e-09
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,3.777335333410292e-09,0.0
1938,0.0,5.186085783037697e-09
1939,3.058810094103137e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,6.535512131478072e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,3.5762612871081956e-09
1948,7.610321262063735e-09,0.0
1949,4.908504269707237e-09,2.945102384188658e-09
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,5.330700769690111e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,5.232684952005684e-09,1.744228317335228e-09
1957,5.301022731885041e-09,2.6505113659425206e-09
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,4.650448914844674e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.25334317660986e-09,0.0
1962,3.805173953708163e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,6.083968440151466e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,0.0
1966,2.215629901769489e-09,1.6617224263271169e-09
1967,4.930335695263466e-09,4.930335584241163e-10
1968,5.3896989093971115e-09,2.6948494546985557e-09
1969,4.995933444718048e-09,0.0
1970,7.817832603507213e-09,4.5987250119061684e-10
1971,6.166076982339064e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,0.0
1973,3.3079223804577396e-09,1.102640756478479e-09
1974,2.812785782069227e-09,5.625571675160757e-10
1975,7.4249242310031605e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,5.713526873840635e-10
1977,6.464460078348111e-09,0.0
1978,2.970295565063452e-09,0.0
1979,4.096381456264453e-09,4.096381456264453e-09
1980,5.6851505725319385e-09,1.7055452605774235e-09
1981,6.325549417596221e-09,2.5302198114474095e-09
1982,3.7245013739806154e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,5.799008384599347e-09,1.739702604197646e-09
1985,4.210890747202711e-09,0.0
1986,7.1933827783254856e-09,2.997242676272549e-09
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,2.99827696004229e-09,0.0
1989,7.134558721588746e-09,1.0976244357863152e-09
1990,3.814055737905164e-09,0.0
1991,5.2753188484189195e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,7.200969598386564e-09,2.7696036575264316e-09
1994,4.2199412852994556e-09,1.5824779264761446e-09
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,2.6690460952494277e-09,1.067618438099771e-09
1997,3.835915585170824e-09,1.438468344439059e-09
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,3.1991407301035224e-09,1.3710603763428253e-09
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,4.8193329327261836e-09,8.762423564512289e-10
2002,6.571832411594869e-09,1.752488598683044e-09
2003,4.166922806803086e-09,4.1669229178253886e-10
2004,4.845270407116686e-09,0.0
2005,4.954124666056714e-09,1.3511248786457486e-09
2006,2.182481573242967e-08,8.235779835885637e-10
2007,6.391167151065247e-09,1.1983438685803094e-09
2008,1.0643598891135753e-08,1.2772318758180745e-09
2009,3.003961168701608e-08,1.907277002999308e-09
2010,1.795041271179798e-08,4.723793023408973e-10
2011,1.3766299211681599e-08,1.1471915639660324e-09
2012,1.5659562535574878e-08,1.0212758416727752e-09
2013,1.7571487376244477e-08,1.1156500168141292e-09
2014,1.9489005964601347e-08,2.165445156521173e-09
2015,2.46039864038039e-08,2.21657536769726e-09
2016,2.278474120487317e-08,2.4856081637381067e-09
2017,2.0124890198758294e-08,2.264050280587071e-09
2018,1.9619147195726327e-08,1.290733298020541e-09
2019,1.9387506711154856e-08,2.5509878653906526e-09
