year,voulez_VERB appeler_VERB,voulez_VERB rappeler_VERB
1800,1.5720821977538435e-08,3.144164484325529e-09
1801,2.8574191901498125e-08,0.0
1802,0.0,0.0
1803,1.1702034896643454e-08,0.0
1804,7.4155526164076946e-09,0.0
1805,3.4114531644036106e-08,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,6.7770917766551975e-09
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,2.384235475716423e-09,1.1921177378582115e-09
1819,1.3456364911235141e-08,0.0
1820,8.306536791735653e-09,1.6613073583471305e-08
1821,2.9584463767662328e-09,9.86148829262845e-10
1822,1.1028177482330648e-08,0.0
1823,6.917880934764753e-09,2.2730180404550993e-08
1824,3.2000230021367315e-08,1.6842225392110777e-09
1825,7.044354433105582e-09,0.0
1826,4.403992281964975e-09,2.642395191543301e-09
1827,0.0,0.0
1828,4.586150570418113e-09,1.2841221419535032e-08
1829,5.143905745796928e-09,1.714635211591542e-09
1830,9.39315203396518e-09,1.0436835840010872e-09
1831,3.1182412207897414e-09,3.1182412207897414e-09
1832,1.3529969367098715e-09,0.0
1833,1.7375443306377747e-08,8.108539617524002e-09
1834,1.6802156110884425e-08,4.667265685043276e-09
1835,2.3445572594482655e-08,1.2100940693926532e-08
1836,1.2769425516978572e-08,8.064899859050456e-09
1837,1.1828414692161004e-08,2.0873671680021744e-09
1838,8.2058102535143e-09,5.680945491803868e-09
1839,4.194885327990505e-09,6.9914751765765e-10
1840,8.280594876453051e-09,8.280594876453051e-09
1841,1.0914932957462042e-08,2.5682194149112547e-09
1842,8.049918065466954e-09,4.695785538189057e-09
1843,4.7255288571079745e-09,1.1813822142769936e-09
1844,7.1351298203126134e-09,2.195424508855126e-09
1845,2.2320911785556063e-09,1.674068439427856e-09
1846,1.1709002656346001e-09,6.439951683034906e-09
1847,1.1325769655456952e-08,8.629157832729106e-09
1848,1.206783295515379e-08,3.218088684420195e-09
1849,6.703531951757213e-09,0.0
1850,6.788996032014438e-09,2.0366988096043315e-09
1851,1.0319102017319892e-08,5.8044946626978344e-09
1852,1.2370036550635177e-08,8.463708844885787e-09
1853,8.360704129017904e-09,7.166318205520383e-09
1854,7.27393034694046e-09,0.0
1855,3.1841622671890946e-09,8.491099379170919e-09
1856,7.248064815001953e-09,3.1063134287023786e-09
1857,8.78671624349181e-09,9.763018171682347e-10
1858,5.3830437884982985e-09,1.468102750479261e-09
1859,8.147477359443656e-09,0.0
1860,6.408057640072684e-09,3.204028820036342e-09
1861,1.0846716413936974e-08,4.715963619617014e-09
1862,1.3102160245637151e-08,0.0
1863,3.496234635136375e-09,4.495158911765884e-09
1864,3.3563094525845827e-09,3.3563094525845827e-09
1865,5.6482134525026595e-09,6.589582213223366e-09
1866,1.0217787504984699e-08,1.0704348518686402e-08
1867,5.82337378318698e-09,4.367530337390235e-09
1868,1.531360993567432e-08,5.433861360870651e-09
1869,1.0743741896135361e-08,9.767038733343725e-09
1870,6.880858549607183e-09,2.8670243956696595e-09
1871,5.3105884134652115e-09,0.0
1872,7.256807155187062e-09,1.2094678591978436e-09
1873,1.97538145840781e-08,2.9930022904522957e-09
1874,6.572069999322139e-09,3.5847653734322193e-09
1875,6.293679799540541e-09,5.721527251978387e-09
1876,1.934724735974669e-08,4.836811839936672e-09
1877,9.27722432209066e-09,6.184815992682502e-10
1878,6.039088784604019e-09,6.039088784604019e-09
1879,5.498392852132383e-09,1.221865053580018e-09
1880,3.2089231272180996e-09,1.2835692508872398e-09
1881,6.2752567586699115e-09,2.091752326904839e-09
1882,4.6587693702804245e-09,5.324308105514319e-09
1883,3.791603475633565e-09,1.0742875922176154e-08
1884,4.621187876807653e-09,6.601696966868076e-09
1885,7.090199094506033e-09,5.80107206715752e-09
1886,3.2267319927115068e-09,9.034849313138693e-09
1887,6.528924512139156e-09,2.6115698492645834e-09
1888,9.510921827882157e-09,8.242799331981132e-09
1889,4.385595886446936e-09,6.265136853755848e-09
1890,6.554386366985909e-09,3.2771931834929546e-09
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,7.522214851007902e-09,2.5074049503359674e-09
1893,1.2316833108982905e-09,4.310891643655168e-09
1894,4.411077725308132e-09,1.2603078580752936e-09
1895,1.0833506536300774e-08,0.0
1896,4.1279202278587945e-09,1.7691086373616827e-09
1897,1.1653427112179315e-09,3.4960281336537946e-09
1898,2.8291773368493978e-09,2.26334195829736e-09
1899,8.291367592505594e-09,5.527578395003729e-10
1900,1.038210584169974e-08,1.038210628578895e-09
1901,5.029864968975062e-09,3.353243460679778e-09
1902,0.0,2.9461704187383475e-09
1903,3.2401321625741275e-09,0.0
1904,2.6873125946735854e-09,3.2247751136083025e-09
1905,5.160758931310738e-09,5.160759042333041e-10
1906,2.572092316910357e-09,4.115347618238729e-09
1907,5.65712765521198e-09,0.0
1908,6.384805573134145e-09,2.4556945366072114e-09
1909,2.2003934230241384e-09,0.0
1910,2.67207544979442e-09,3.206490406526541e-09
1911,3.1922244847493175e-09,0.0
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,4.772690687104841e-09,0.0
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,8.040463406189247e-09,1.1486376294556067e-09
1919,8.287063479883727e-09,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,5.902348387820666e-09,0.0
1923,0.0,3.1847844361720945e-09
1924,6.445812328337297e-09,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,4.4596899506643695e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,6.575722188983946e-09,5.4797681947604815e-09
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,3.590485242455088e-09,2.393656828303392e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,5.568441707737293e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,5.317680518146517e-09,4.2541445921528975e-09
1951,6.396841278899501e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,9.69644453618912e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,8.72114114258693e-09,1.744228317335228e-09
1957,6.184526224473075e-09,2.6505113659425206e-09
1958,3.3088973783179654e-09,0.0
1959,7.750747599288843e-09,0.0
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,6.25334317660986e-09,4.16889545107324e-09
1962,3.170978146727066e-09,0.0
1963,7.1126584622049904e-09,0.0
1964,9.125952438182594e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,6.092982118843793e-09,5.539074754423723e-10
1967,7.395503320850594e-09,4.930335584241163e-10
1968,8.533690198930799e-09,1.3474247273492779e-09
1969,9.991866889436096e-09,4.541757636644661e-09
1970,5.518470125309705e-09,2.7592350626548523e-09
1971,3.083038491169532e-09,1.0276794970565106e-09
1972,4.104117490300041e-09,5.130146862875051e-10
1973,7.1671650836435674e-09,2.205281512956958e-09
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,4.158414057542359e-09,5.940591352171509e-10
1979,5.851973128301324e-09,1.1703946700691858e-09
1980,8.527726080842513e-09,0.0
1981,7.590659656386833e-09,0.0
