year,devions_VERB acheter_VERB,devions_VERB racheter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,8.02049271442229e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,7.044354433105582e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,9.470978667991403e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,9.045257876039159e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,1.3982950353153e-09,0.0
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,8.720745015011744e-09
1843,2.3627644285539873e-09,1.1813822142769936e-09
1844,1.0977122322231025e-08,0.0
1845,5.580227946389016e-10,0.0
1846,4.0981511517657054e-09,0.0
1847,3.775256551818984e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,2.5978321716024766e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,0.0,0.0
1858,1.1255455234504552e-08,4.404308473482388e-09
1859,9.675129142294736e-09,0.0
1860,6.865775947773045e-09,9.15436793036406e-09
1861,9.903524222920623e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,6.233146443435089e-09
1865,1.882737743486018e-09,4.23615986733239e-09
1866,9.731225825149181e-10,4.865612912574591e-10
1867,7.279217228983725e-09,0.0
1868,3.457911734727759e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,6.307453670473251e-09,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,7.169530746864439e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,5.566334504436554e-09,0.0
1878,6.6429977074733415e-09,0.0
1879,6.10932526790009e-10,0.0
1880,3.2089231272180996e-09,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,4.423537092179686e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,1.9663159989136147e-09
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,2.8291773368493978e-09
1899,3.3165470370022376e-09,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,2.572092316910357e-09,0.0
1907,0.0,0.0
1908,3.437972351250096e-09,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,2.6514948014977335e-09,0.0
1914,9.37544086809794e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,8.789969641043172e-09,0.0
1917,1.864292187292449e-08,1.0966424435210342e-09
1918,6.89182577673364e-09,0.0
1919,1.3811772170413406e-08,0.0
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,4.426761179843197e-09,7.377935484775833e-10
1923,7.431163684401554e-09,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,8.916910765321973e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,4.201441416995522e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,8.714016175304096e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,5.435944139264848e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,4.360570571293465e-09,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,0.0
1959,5.425523585955716e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,3.041984220075733e-09,0.0
1965,2.188817349590977e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,5.916402479044791e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,2.285410749536254e-09,0.0
1977,3.526069214387917e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,3.97960553399912e-09,0.0
1981,5.69299452024552e-09,6.325549528618524e-10
1982,3.7245013739806154e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,3.2928733073589456e-09,1.0976244357863152e-09
1990,3.2691906959314565e-09,0.0
1991,5.2753188484189195e-09,0.0
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926717646622e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,2.135236876199542e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,3.1991407301035224e-09,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.8193329327261836e-09,0.0
2002,3.066854992184176e-09,0.0
2003,5.000307723435071e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,0.0
2005,5.404499514582994e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,3.595031605740928e-09,0.0
2008,3.405951742863067e-09,0.0
2009,5.721831008997924e-09,0.0
2010,4.2514138876015295e-09,0.0
2011,4.5887662558641296e-09,0.0
2012,6.468080293586809e-09,0.0
2013,6.136075203500013e-09,2.789125042035323e-10
2014,7.795602385840539e-09,2.1654451842767486e-10
2015,5.984753581600444e-09,2.2165753954528356e-10
2016,7.45682449121432e-09,2.0713400439298368e-10
2017,4.2765391228272165e-09,5.031222660711876e-10
2018,7.486253394972664e-09,0.0
2019,4.591778068885333e-09,0.0
