year,devras_VERB entrer_VERB,devras_VERB rentrer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,3.5382172747233653e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,3.083038491169532e-09
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,0.0
1982,1.8622506869903077e-09,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,1.438468344439059e-09,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,1.7672125984802278e-09,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,0.0,8.514879357157668e-10
2009,9.53638501499654e-10,1.430457752249481e-09
2010,0.0,0.0
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,1.3617010852229328e-09,5.446804340891731e-09
2013,8.367375126105969e-10,2.7891249310130206e-09
2014,1.9489005964601347e-09,3.031623174720721e-09
2015,1.994917786518613e-09,4.43315073539452e-09
2016,2.6927420293532123e-09,4.142679976837371e-09
2017,1.2578056374223934e-09,3.773417134311785e-09
2018,2.0651733656507076e-09,6.711813327342497e-09
2019,2.04079020349468e-09,6.632568272380013e-09
