year,devez_VERB établir_VERB,devez_VERB rétablir_VERB
1896,7.076434549446731e-09,5.89702897624278e-10
1897,1.3984112534615178e-08,1.1653427112179315e-09
1898,3.960848538042683e-09,0.0
1899,2.7637891975018647e-09,1.1055156790007459e-09
1900,4.15284251431558e-09,0.0
1901,1.0059729937950124e-08,0.0
1902,6.874397495693074e-09,1.4730852093691738e-09
1903,6.480264325148255e-09,1.6200660812870638e-09
1904,1.8811189050893518e-08,1.0749250378694342e-09
1905,5.160758931310738e-09,0.0
1906,2.572092316910357e-09,0.0
1907,5.65712765521198e-09,0.0
1908,9.822778146428846e-09,0.0
1909,8.801573692096554e-09,0.0
1910,4.275320542035388e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,1.5628263128064646e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,7.69122365795738e-09,0.0
1917,4.386569774084137e-09,0.0
1918,4.594550517822427e-09,1.1486376294556067e-09
1919,2.762354567309444e-09,0.0
1920,8.329454459499175e-09,0.0
1921,6.815472630705699e-09,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,1.1677542488541803e-08,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,8.798542339150117e-09,0.0
1926,4.458455382660986e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,5.735331320977366e-09
1934,5.990790086229936e-09,0.0
1935,2.393656828303392e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,9.176430282309411e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,6.523132700664291e-09,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,8.72114158667614e-10,2.616342476002842e-09
1957,3.534015080575159e-09,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,4.844583401109048e-09,0.0
1961,2.779263708063695e-09,0.0
1962,6.341956293454132e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,0.0
1965,2.73602163147757e-09,1.6416130677043839e-09
1966,4.431259803538978e-09,0.0
1967,6.409436092980059e-09,4.930335584241163e-10
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,1.407944960618579e-08,9.083515606356229e-10
1970,3.219107425067591e-09,2.2993624781975086e-09
1971,3.5968783507200897e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,5.513203671370093e-09,0.0
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,0.0
1976,3.9994687561772935e-09,5.713526873840635e-10
1977,5.289103821581875e-09,0.0
1978,4.752473081737207e-09,0.0
1979,1.0533551808578068e-08,0.0
1980,4.548120546843393e-09,4.548120546843393e-09
1981,6.958104314946922e-09,1.2651099057237047e-09
1982,7.449002747961231e-09,1.2415004579935385e-09
1983,3.78918940668882e-09,2.5261264191556165e-09
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,4.812446441349039e-09,0.0
1986,5.395036861699509e-09,5.994485463567401e-10
1987,3.6664902225425067e-09,0.0
1988,4.197587610832443e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,2.1952488715726304e-09
1990,3.814055737905164e-09,0.0
1991,4.10302547493302e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,7.200969598386564e-09,5.539207426075166e-10
1994,5.802419433820205e-09,2.1099706426497278e-09
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,2.135236876199542e-09,5.338092190498855e-10
1997,5.274384040632185e-09,1.917957792585412e-09
1998,3.814503379828693e-09,0.0
1999,5.484241505371301e-09,1.3710603763428253e-09
2000,4.418031274155965e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,2.190605918883648e-09
2002,5.6955880012310445e-09,4.38122149670761e-10
2003,4.166922806803086e-09,4.1669229178253886e-10
2004,1.2333415178034102e-08,2.2023955992267474e-09
2005,1.216012357474483e-08,2.251874686720612e-09
2006,3.911995349881181e-08,4.1178899179428186e-10
2007,1.7975157362570826e-08,1.5977917877663117e-09
2008,2.1287197782271505e-08,8.514879357157668e-10
2009,1.668867355419934e-08,1.430457752249481e-09
2010,1.9839930587295385e-08,0.0
2011,2.7532598423363197e-08,7.64794394481072e-10
2012,2.3148919225945974e-08,3.744677901096338e-09
2013,1.9523875849358774e-08,2.2313000336282585e-09
2014,2.0571729208995748e-08,2.5985342766432495e-09
2015,2.2609068395240683e-08,2.21657536769726e-09
2016,1.822779260862717e-08,6.214020409345267e-10
2017,1.7609279368002717e-08,2.7671724911471074e-09
2018,1.9360999914397325e-08,2.5814667070633845e-10
2019,2.2958889900337454e-08,7.65296326310505e-10
