year,pouvons_VERB appeler_VERB,pouvons_VERB rappeler_VERB
1898,1.9860826228068618e-07,5.771521927044887e-08
1899,1.8462111484041088e-07,6.964748422433331e-08
1900,1.9103075032944616e-07,6.800279805929677e-08
1901,1.8666388257315703e-07,7.824234415920728e-08
1902,1.532008582216804e-07,6.628883397752361e-08
1903,2.214090244478939e-07,7.614310248982292e-08
1904,2.0047352222718473e-07,1.0749250378694342e-07
1905,1.9198023437638767e-07,1.0218303003739493e-07
1906,2.1194040300542838e-07,9.56818340114296e-08
1907,1.9645661097911216e-07,9.257117739025489e-08
1908,2.067694850893531e-07,6.483033843096564e-08
1909,1.6833010363370704e-07,5.941062397596397e-08
1910,2.14834855682966e-07,7.749018493541371e-08
1911,1.8195679274413123e-07,8.033764942183552e-08
1912,1.9431141140557884e-07,9.272769574408812e-08
1913,2.248467581011937e-07,6.522677153952827e-08
1914,2.0291133751015877e-07,7.433385462718434e-08
1915,1.8260180922879954e-07,3.887651445211304e-08
1916,1.2965205087311915e-07,7.91097249930317e-08
1917,1.9191243438854144e-07,9.211796481167767e-08
1918,1.6310654871176666e-07,4.135095466040184e-08
1919,2.053350129926912e-07,4.880159565345821e-08
1920,2.2792417553318955e-07,6.66356356759934e-08
1921,2.324833445754848e-07,3.937828552125211e-08
1922,2.316671725566266e-07,7.377935418162451e-08
1923,2.9300016990418953e-07,4.564857647437748e-08
1924,2.0368766229239554e-07,6.187979550986711e-08
1925,2.4305973056470975e-07,6.818870446068104e-08
1926,2.2849583558581799e-07,6.576221522891501e-08
1927,2.2186956982750417e-07,8.473411128306907e-08
1928,2.319486327451159e-07,5.0274582719112004e-08
1929,2.372906493519622e-07,5.124586976990031e-08
1930,1.9956846131208295e-07,5.987053697253941e-08
1931,2.1670177829946624e-07,4.1059283972799676e-08
1932,2.5316529672636534e-07,5.150982218538047e-08
1933,1.9729539246782224e-07,6.308864186621577e-08
1934,2.4202790882554837e-07,8.267290496632995e-08
1935,2.2979105551712564e-07,8.018750463634206e-08
1936,2.534065401960106e-07,5.33487423126644e-08
1937,2.505632608063024e-07,5.9178255185088346e-08
1938,2.722695171542e-07,9.07565009811151e-08
1939,2.187049261692664e-07,7.188203454688846e-08
1940,3.220444284579571e-07,6.593035806190528e-08
1941,1.9184767552360427e-07,5.9030050181263505e-08
1942,2.3666851234338537e-07,3.944475324146879e-08
1943,2.438717672248458e-07,3.4838823381733164e-08
1944,2.956131197606737e-07,2.8918675454292497e-08
1945,2.7884851760973106e-07,3.921307367704685e-08
1946,2.2969821600327123e-07,1.3921104269343232e-08
1947,2.1099941704960656e-07,2.3841742802233057e-08
1948,1.7177582378735679e-07,4.566192757238241e-08
1949,2.1106568226514355e-07,3.6322930441201606e-08
1950,2.127072349367154e-07,4.679559140186029e-08
1951,2.473445306350186e-07,5.117473023119601e-08
1952,1.9086094482645422e-07,4.112473561690422e-08
1953,2.499527909094468e-07,1.0127397587211817e-07
1954,2.5897219302351004e-07,5.2771696346098906e-08
1955,2.749983138983225e-07,4.223523575319632e-08
1956,2.537852310524613e-07,4.447782231409292e-08
1957,2.2971097735080548e-07,6.272876618140799e-08
1958,2.5147619453491643e-07,5.1287909030861556e-08
1959,2.4027318090702465e-07,2.712761748568937e-08
1960,2.3946083160808485e-07,5.7442917977823527e-08
1961,2.862641679257649e-07,4.377340445671507e-08
1962,2.3782337166267098e-07,5.136984526643573e-08
1963,2.3601094767400355e-07,5.6901267697639923e-08
1964,2.1111370074322622e-07,5.77976990712159e-08
1965,2.9111271260262583e-07,4.54179591713455e-08
1966,2.5258179903175915e-07,6.480717473777986e-08
1967,2.775778966679354e-07,5.2261558636246264e-08
1968,2.5376499479534687e-07,5.61426993783698e-08
1969,2.370797602679886e-07,4.223834793037895e-08
1970,2.2671714816624444e-07,4.046878032681889e-08
1971,2.1632654068071133e-07,4.6759417671182746e-08
1972,2.0264080546894547e-07,4.001514497531389e-08
1973,2.5581266527296975e-07,5.843995865006946e-08
1974,1.907068849504867e-07,4.500457251310763e-08
1975,2.010441022548548e-07,3.655347313724633e-08
1976,1.8683232383409631e-07,5.713526718409412e-08
1977,2.1332718347366608e-07,4.760193306196925e-08
1978,1.9960387476203323e-07,5.168314487491443e-08
1979,1.697072207207384e-07,3.803782533395861e-08
1980,2.1262464144911064e-07,3.9227540327146926e-08
1981,1.998873671027468e-07,3.479052068655619e-08
1982,2.6257734475620964e-07,4.96600165433847e-08
1983,1.8567028803317953e-07,4.673333720006667e-08
1984,2.116638171401064e-07,4.755186822080759e-08
1985,2.2618498007886956e-07,4.752291005161169e-08
1986,2.0321306237747194e-07,4.7955882820360785e-08
1987,1.9004640705588827e-07,4.949761489569937e-08
1988,1.9668696893404558e-07,4.9771397669928774e-08
1989,1.6189960660994984e-07,3.347754429228189e-08
1990,1.6182492856842146e-07,3.9775152060883556e-08
1991,1.8287771297309519e-07,3.634108480810028e-08
1992,2.038679411953126e-07,4.4079552452558346e-08
1993,1.6119093970701215e-07,3.157348160698348e-08
1994,2.2523936138441059e-07,4.958431176760314e-08
1995,2.0334191219717468e-07,5.9104714011937176e-08
1996,1.9964464570421114e-07,4.5373784729463296e-08
1997,2.1577025677288475e-07,6.041567246484192e-08
1998,2.0598318428710627e-07,4.6727667069035306e-08
1999,1.8463612150299014e-07,4.387393204297041e-08
2000,1.731868337628839e-07,5.3899984919780763e-08
2001,1.9978325838110322e-07,4.556460098115167e-08
2002,2.1161299912364484e-07,5.2136535089175595e-08
2003,2.2876406546856742e-07,5.708684369665207e-08
2004,2.2420387324473268e-07,5.550036874524267e-08
2005,1.9591310262967454e-07,4.548786947111694e-08
2006,2.3554329686703568e-07,6.341550573552013e-08
2007,2.0691403790351615e-07,5.072988784604604e-08
2008,1.966937190900353e-07,5.4069484889396335e-08
2009,2.0837001102336217e-07,5.8648769396540956e-08
2010,2.050126113317674e-07,3.684558436134466e-08
2011,1.820210684400081e-07,3.556294103645996e-08
2012,1.7565943721820076e-07,4.8340389469103684e-08
2013,1.5256513563599583e-07,3.179602714453722e-08
2014,1.6175874861801276e-07,2.9450054839230688e-08
2015,1.6114502443542733e-07,2.5268960257562867e-08
2016,1.6984988349122432e-07,3.6662719082869444e-08
2017,1.5445853307483048e-07,2.6917041040519507e-08
2018,1.809608107805616e-07,3.5624239558273985e-08
2019,1.3596765313650394e-07,2.2703790847344862e-08
