year,voudrez_VERB envoyer_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,7.906149512848515e-09
1824,5.052667617633233e-09
1825,6.163809906922779e-09
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,7.305785310052215e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,6.806779140333674e-09
1836,0.0
1837,0.0
1838,6.943378316748294e-09
1839,1.3982949909063791e-08
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,5.865590679832167e-09
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,1.1675261646360013e-08
1856,1.0354378465748937e-09
1857,0.0
1858,3.4255731584664773e-09
1859,3.5645213447565993e-09
1860,0.0
1861,0.0
1862,3.162590411776023e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,3.906815315701806e-09
1870,7.454262984651905e-09
1871,6.37270636261178e-09
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,3.6234530931267273e-09
1879,6.10932526790009e-10
1880,0.0
1881,7.669758161910067e-09
1882,4.6587693702804245e-09
1883,0.0
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,0.0
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,5.012109394186837e-09
1890,0.0
1891,0.0
1892,0.0
1893,5.542574843531156e-09
1894,9.452309157609307e-09
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,3.096455536422127e-09
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,3.7242617878519013e-09
1912,2.6047106693738442e-09
1913,2.121195885607108e-09
1914,4.018046340092951e-09
1915,4.712304768617059e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,5.300923255902035e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,0.0
1964,2.4335873316516654e-09
1965,0.0
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,1.1156500168141292e-09
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
