year,pourrez_VERB égaler_VERB,pourrez_VERB régaler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,1.556873407970727e-09
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,3.94459531705138e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,4.210556348027694e-09,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.3567886369969528e-08,0.0
1831,7.795603274018958e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,8.837027110075724e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,5.1364388298225094e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,6.43617736884039e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,3.5831591027601917e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,3.6240324075009767e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,3.951899252285784e-09,0.0
1869,3.4184632902167778e-09,1.4650557433881772e-09
1870,0.0,0.0
1871,9.559059321873065e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,7.059631101924424e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,3.2228177904158883e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,9.53638501499654e-10,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,2.6767803529281764e-09
2012,0.0,3.404252713057332e-10
2013,0.0,1.1156500168141292e-09
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,0.0
2017,1.0062445321423752e-09,0.0
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
