year,mes_DET aides_NOUN,mes_DET raids_NOUN
1800,1.0375742931501009e-07,0.0
1801,1.0715321963061797e-07,0.0
1802,2.2378401354217203e-08,0.0
1803,2.3404069793286908e-08,0.0
1804,1.3347994420875864e-07,0.0
1805,9.381496446358994e-08,0.0
1806,1.8442682403474464e-07,0.0
1807,5.4092146317685774e-08,0.0
1808,2.7192887941396293e-08,0.0
1809,1.197286110254936e-07,0.0
1810,2.8081521108447305e-08,0.0
1811,3.760615285841595e-08,0.0
1812,9.868670503010435e-08,0.0
1813,2.300593315851529e-08,0.0
1814,2.580275122454623e-07,0.0
1815,1.1598061000483995e-07,0.0
1816,5.3304889391370125e-08,0.0
1817,2.3353100786493997e-08,0.0
1818,5.0068944545955674e-08,0.0
1819,1.811433776310878e-07,0.0
1820,7.594547923872597e-08,0.0
1821,1.85395975904612e-07,0.0
1822,1.1328945959121484e-07,0.0
1823,2.0457162008824525e-07,0.0
1824,2.012645943239022e-07,0.0
1825,1.171123926724249e-07,0.0
1826,1.1186139969865394e-07,0.0
1827,1.1337245764408976e-07,0.0
1828,1.3391559594566615e-07,0.0
1829,1.028781094203346e-07,0.0
1830,1.1376150776953864e-07,0.0
1831,2.229542417353514e-07,0.0
1832,8.523880978827947e-08,0.0
1833,7.297685744589444e-08,0.0
1834,1.0641365033592365e-07,0.0
1835,5.672315950278062e-08,0.0
1836,7.191202788803253e-08,0.0
1837,1.607272750447919e-07,0.0
1838,6.627769977285425e-08,0.0
1839,1.3074058013984313e-07,0.0
1840,1.36311338216899e-07,0.0
1841,9.502411790762721e-08,0.0
1842,4.8970335342346516e-08,0.0
1843,5.729703644874462e-08,0.0
1844,6.805815833121898e-08,0.0
1845,6.52886695817756e-08,0.0
1846,7.37667162908906e-08,0.0
1847,1.0894312119091865e-07,0.0
1848,7.321151995753894e-08,0.0
1849,8.295621101161998e-08,0.0
1850,5.499086785931695e-08,6.788996032014438e-10
1851,9.932135958123922e-08,0.0
1852,4.362065486596123e-08,0.0
1853,8.36070483956064e-08,0.0
1854,2.3016793715413542e-07,0.0
1855,7.801197554613282e-08,0.0
1856,8.335274459536635e-08,0.0
1857,3.099758378866113e-07,0.0
1858,1.9868324230287726e-07,0.0
1859,2.953460622734383e-07,0.0
1860,2.1009274386862842e-07,0.0
1861,1.457232823298682e-07,0.0
1862,1.1701584456957903e-07,0.0
1863,1.6482248987870207e-07,0.0
1864,6.952355269262966e-08,0.0
1865,7.295608650537133e-08,0.0
1866,7.055138917522186e-08,0.0
1867,7.133632706768367e-08,0.0
1868,2.0895667685039143e-07,0.0
1869,1.0157719776415775e-07,0.0
1870,6.078091763228599e-08,0.0
1871,1.115223595693493e-07,0.0
1872,1.7839650467976753e-07,0.0
1873,1.5024870680946378e-07,0.0
1874,1.7147128428263159e-07,0.0
1875,1.1614699779727289e-07,0.0
1876,7.617978980967166e-08,0.0
1877,6.865145707468656e-08,0.0
1878,5.495570659652671e-08,0.0
1879,1.2524116943524177e-07,0.0
1880,5.1342768259132754e-08,0.0
1881,7.66975825072791e-08,0.0
1882,6.455723333687047e-08,0.0
1883,9.352621432867636e-08,0.0
1884,8.18610406128073e-08,0.0
1885,1.8370061960482076e-07,0.0
1886,5.937186742244194e-08,0.0
1887,8.226445191716891e-08,0.0
1888,1.1096075525074411e-07,0.0
1889,1.28435301505192e-07,0.0
1890,1.0421474794242158e-07,0.0
1891,7.33035276923033e-08,0.0
1892,1.3414615995799295e-07,0.0
1893,8.252278149711856e-08,0.0
1894,1.4682585991465658e-07,0.0
1895,3.5570012268948403e-07,0.0
1896,1.7691087172977404e-07,0.0
1897,1.0429817587365164e-07,0.0
1898,9.845537551900208e-08,0.0
1899,1.260287856297282e-07,0.0
1900,1.7441938560125436e-07,0.0
1901,1.0339167122452864e-07,0.0
1902,1.6891376475314246e-07,0.0
1903,1.355455303553299e-07,0.0
1904,9.83556400768748e-08,0.0
1905,6.605771840639818e-08,0.0
1906,9.72250857600443e-08,0.0
1907,1.1519969111972728e-07,0.0
1908,9.970119863034199e-08,2.9468334439286537e-09
1909,1.1111986797374129e-07,0.0
1910,9.24538037239131e-08,0.0
1911,1.6599567409514293e-07,0.0
1912,1.0835596331304487e-07,0.0
1913,1.1984756609351166e-07,0.0
1914,9.509376153182814e-08,6.696743715117748e-10
1915,4.947920095865754e-08,0.0
1916,6.592477164168997e-08,3.2962386153911893e-09
1917,6.360526150217538e-08,0.0
1918,6.662098428478203e-08,0.0
1919,5.7088660465609564e-08,0.0
1920,1.1358347684620185e-07,0.0
1921,3.180553864723379e-08,0.0
1922,5.754789844658603e-08,7.377935484775833e-10
1923,3.8217411901797504e-08,0.0
1924,5.543398584606507e-08,2.578324886925998e-09
1925,2.0896537833436923e-08,0.0
1926,3.789686964239536e-08,0.0
1927,7.135503921062991e-08,0.0
1928,4.913197804157221e-08,0.0
1929,7.464072471208283e-08,2.2280812750352652e-09
1930,7.562594372956255e-08,0.0
1931,3.649714130915527e-08,0.0
1932,8.548438590327834e-08,0.0
1933,5.620624632385329e-08,3.4411986593596566e-09
1934,7.06913212411564e-08,0.0
1935,5.2660450222674626e-08,0.0
1936,4.9711328831136825e-08,2.424942913137329e-09
1937,6.169648036902231e-08,0.0
1938,3.759912114986719e-08,6.482607339819424e-09
1939,3.6705722017416065e-08,0.0
1940,3.803674486491104e-08,0.0
1941,3.5418032950929046e-08,5.9030051957620344e-09
1942,5.765002519808604e-08,0.0
1943,3.7742058811574e-08,0.0
1944,3.213186161588055e-08,0.0
1945,5.446260331609665e-08,4.357008087652048e-09
1946,5.150808490839154e-08,0.0
1947,2.861009096299938e-08,1.1920870957027319e-09
