year,ayons_VERB ajouté_VERB
1800,0.0
1801,1.1905912700171939e-08
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,1.129515236897305e-08
1810,0.0
1811,5.0141535368197765e-09
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.2454987263765815e-08
1818,0.0
1819,5.175524897538253e-09
1820,4.746592452420373e-09
1821,1.97229765852569e-09
1822,2.0051231786055723e-08
1823,6.917880934764753e-09
1824,6.736890156844311e-09
1825,6.163809906922779e-09
1826,0.0
1827,1.8434546111834038e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,0.0
1836,2.688300027031687e-09
1837,6.957891152126194e-09
1838,5.680945491803868e-09
1839,3.4957374772659477e-09
1840,1.2102408852854296e-08
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,1.7720733769266417e-09
1844,1.6465684371524958e-09
1845,1.1160455892778032e-09
1846,8.781752214304106e-09
1847,2.6966118227278457e-09
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,4.752297222410107e-09
1851,1.9348316282474798e-09
1852,0.0
1853,1.7915795513800958e-09
1854,5.7152309551611324e-09
1855,3.714855978387277e-09
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,8.31924928945682e-09
1859,1.018434669930457e-09
1860,0.0
1861,9.431927461278633e-10
1862,3.162590411776023e-09
1863,2.9967726078439227e-09
1864,9.589455896019672e-10
1865,2.3534221238463715e-09
1866,4.865612912574591e-10
1867,6.308654931785895e-09
1868,3.457911734727759e-09
1869,3.906815315701806e-09
1870,1.1468097582678638e-09
1871,0.0
1872,6.652073114565837e-09
1873,2.9930022904522957e-09
1874,1.1949218281515073e-09
1875,3.432916173551348e-09
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,3.159669414998234e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,1.9586774424595887e-09
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,0.0
1891,5.099376032546843e-09
1892,0.0
1893,0.0
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,7.076434549446731e-09
1897,3.4960281336537946e-09
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,1.3974025492302644e-08
1905,2.580379465655369e-09
1906,5.658602919567102e-09
1907,3.0857059130084963e-09
1908,7.858222517143076e-09
1909,5.500983557560346e-10
1910,0.0
1911,4.25629931299909e-09
1912,3.125652625612929e-09
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,0.0
1916,7.69122365795738e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,0.0
1933,1.1470662197865522e-09
1934,5.990790086229936e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,4.348755133776194e-09
1949,0.0
1950,5.317680518146517e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,1.3625273131978588e-09
1970,2.7592350626548523e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,0.0
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,0.0
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,2.6287327870022636e-09
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,0.0
2007,1.5977917877663117e-09
2008,0.0
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,8.661780737106994e-10
2015,1.10828768384863e-09
2016,6.214020409345267e-10
2017,0.0
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
