year,excellentes_ADJ âmes_NOUN,excellentes_ADJ ames_NOUN,excellentes_ADJ rames_NOUN
1800,3.144164484325529e-09,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,2.0171682990621775e-08,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,2.3401267590372754e-09
1811,0.0,0.0,3.259199843341776e-08
1812,0.0,2.6672082320544632e-09,0.0
1813,0.0,0.0,8.627225156487839e-09
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,1.035105001712111e-09,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,9.86148829262845e-10,0.0
1822,0.0,0.0,1.2030739071633434e-08
1823,0.0,0.0,0.0
1824,0.0,0.0,1.6842225392110777e-09
1825,0.0,0.0,8.805443041381977e-10
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,3.668920500743411e-09,0.0,0.0
1829,0.0,1.714635211591542e-09,0.0
1830,0.0,0.0,0.0
1831,0.0,0.0,4.677361609140007e-09
1832,0.0,4.058990921151917e-09,2.705993873419743e-09
1833,0.0,0.0,1.1583628500844156e-09
1834,0.0,0.0,1.0267983796552471e-08
1835,0.0,7.563087933704082e-10,0.0
1836,2.688300027031687e-09,3.36037508930076e-09,0.0
1837,6.957890930081589e-10,0.0,7.653680356156656e-09
1838,6.312161904276081e-10,6.312161904276081e-10,6.312161904276081e-10
1839,6.9914751765765e-10,6.9914751765765e-10,0.0
1840,0.0,1.2739377330817092e-09,0.0
1841,1.926164561183441e-09,0.0,5.1364388298225094e-09
1842,2.0124795163667386e-09,0.0,0.0
1843,0.0,0.0,1.1813822142769936e-09
1844,5.488561272137815e-10,0.0,1.097712254427563e-09
1845,0.0,0.0,0.0
1846,8.781752214304106e-09,0.0,0.0
1847,2.1572894581822766e-09,0.0,0.0
1848,2.413566457803995e-09,4.02261068899179e-09,8.045221711050488e-10
1849,4.1897072478036534e-09,7.54147322368226e-09,0.0
1850,7.467895635215882e-09,0.0,1.3577992064028876e-09
1851,0.0,0.0,3.2247193804124663e-09
1852,1.0416872697760482e-08,0.0,9.114764054629632e-09
1853,5.3747388761848924e-09,0.0,0.0
1854,2.5978321716024766e-09,0.0,0.0
1855,2.653468555990912e-09,0.0,1.0613874223963649e-09
1856,1.0354378465748937e-09,0.0,2.0708756931497874e-09
1857,2.9289055625270066e-09,0.0,0.0
1858,3.9149408159744326e-09,0.0,0.0
1859,5.092173349652285e-10,0.0,0.0
1860,0.0,0.0,4.577183909670879e-10
1861,6.6023493339173456e-09,0.0,0.0
1862,1.8071945051545413e-09,0.0,0.0
1863,4.994620828036034e-10,0.0,0.0
1864,4.794727948009836e-10,0.0,0.0
1865,9.413688495385486e-09,0.0,0.0
1866,4.865612912574591e-10,0.0,0.0
1867,4.85281148598915e-10,0.0,0.0
