year,pourriez_VERB entrer_VERB,pourriez_VERB rentrer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,1.730295728918918e-08
1805,2.2743021688143017e-08,0.0
1806,1.152667650217154e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,8.280840013696888e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-09,1.6842225392110777e-09
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,9.334530925997342e-10
1835,6.050470346963266e-09,0.0
1836,2.016224964762614e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,5.680945491803868e-09
1839,2.0974426639952526e-09,0.0
1840,1.9109065441114126e-09,1.2739377330817092e-09
1841,1.926164561183441e-09,0.0
1842,4.024959032733477e-09,1.341653010911159e-09
1843,5.31621990873532e-09,5.906911071384968e-10
1844,1.097712254427563e-09,1.6465684371524958e-09
1845,8.37034175305007e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,1.0786447290911383e-08,1.6179670936367074e-09
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,5.02764896381791e-09
1850,4.752297222410107e-09,0.0
1851,4.514607354622058e-09,1.2898877521649865e-09
1852,1.9531636308300904e-09,0.0
1853,1.3735443005202796e-08,0.0
1854,3.117398783558656e-09,1.0391328908454511e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,5.177189232874468e-10
1857,4.393358121745905e-09,2.4407544874094356e-09
1858,8.31924928945682e-09,4.893676019968041e-10
1859,1.5276520048956854e-09,0.0
1860,3.661747127736703e-09,4.577183909670879e-10
1861,2.8295783494058924e-09,0.0
1862,1.3102160245637151e-08,4.517986262886353e-10
1863,3.995696662428827e-09,1.4983863039219614e-09
1864,1.4384183844029508e-09,0.0
1865,4.23615986733239e-09,9.41368871743009e-10
1866,9.731225825149181e-10,4.865612912574591e-10
1867,1.5043715606566366e-08,1.455843445796745e-09
1868,1.975949626142892e-09,2.4699371437009177e-09
1869,3.906815315701806e-09,0.0
1870,9.17447806614291e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,3.0236697590169115e-09,1.8142017887967654e-09
1873,1.7958012854535355e-09,2.3944017879529156e-09
1874,2.3898436563030145e-09,0.0
1875,1.1443054281912168e-09,4.005069165202713e-09
1876,1.209202959984168e-09,1.209202959984168e-09
1877,0.0,0.0
1878,3.6234530931267273e-09,0.0
1879,5.498392852132383e-09,0.0
1880,5.134277003548959e-09,0.0
1881,2.091752326904839e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,5.281357573494461e-09,0.0
1885,5.156508553483263e-09,0.0
1886,0.0,0.0
1887,0.0,5.223139698529167e-09
1888,1.268122939990235e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,5.898947996740844e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,3.1342561879199593e-09
1893,1.2316833108982905e-09,0.0
1894,0.0,1.8904617871129403e-09
1895,7.22233739480771e-09,6.018614495673091e-10
1896,4.717623180994224e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,2.07642125715779e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,4.64468330463319e-09,0.0
1906,0.0,2.572092316910357e-09
1907,2.5714217422034835e-09,0.0
1908,1.964555629285769e-09,0.0
1909,9.901770070541716e-09,0.0
1910,2.67207544979442e-09,5.344150677544235e-10
1911,0.0,0.0
1912,2.0837684910901544e-09,0.0
1913,1.590896969716482e-09,0.0
1914,2.678697486047099e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,5.164555005876537e-09
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,3.3447675740205796e-09,4.4596899506643695e-09
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,1.3071024262956144e-08
1946,0.0,4.1763312808029696e-09
1947,2.3841741914054637e-09,0.0
1948,6.523132700664291e-09,1.0871887834440486e-09
1949,6.8719057111366055e-09,0.0
1950,5.317680518146517e-09,1.0635361480382244e-09
1951,1.2793682557799002e-08,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,0.0,5.301022731885041e-09
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,2.08444772553662e-09,6.948159270159238e-10
1962,4.43936931660005e-09,6.341956293454132e-09
1963,3.2330267352165265e-09,0.0
1964,5.475571551727398e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,5.539074976468328e-09,5.539074754423723e-10
1967,4.437302081328198e-09,1.9721342336964653e-09
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,1.8167031212712459e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,5.130146862875051e-10,0.0
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,2.812785782069227e-09,2.2502286700643026e-09
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,3.526069214387917e-09,1.7630346071939584e-09
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,3.7245013739806154e-09,1.8622506869903077e-09
1983,3.157658134966823e-09,6.315316047889041e-10
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,1.7983456945813714e-09
1987,3.0554083707556856e-09,0.0
1988,1.798966087207532e-09,2.398621523624911e-09
1989,4.390497743145261e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,2.2156829704300662e-09,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,4.337960657352369e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,2.4707338397433887e-09,0.0
2007,1.997239706952314e-09,4.393927444112933e-09
2008,3.405951742863067e-09,2.9802078582719105e-09
2009,4.76819250749827e-09,3.814554005998616e-09
2010,9.447586046817946e-10,3.7790344187271785e-09
2011,4.971163480860241e-09,4.5887662558641296e-09
2012,7.489355802192676e-09,5.1063788752969685e-09
2013,5.29933741333366e-09,1.1435412616833673e-08
2014,8.012147389990787e-09,8.012147389990787e-09
2015,7.314698624583116e-09,6.206410940734486e-09
2016,6.214019965256057e-09,6.214019965256057e-09
2017,6.792150397672003e-09,8.049956257139002e-09
2018,4.3884935685412074e-09,4.3884935685412074e-09
2019,6.632568272380013e-09,6.887666881283394e-09
