year,pouvons_VERB égaler_VERB
1927,5.574612327308159e-09
1928,5.713020723163709e-09
1929,3.342121912552898e-09
1930,8.402882833991043e-09
1931,1.1405356659111021e-08
1932,9.863582839386709e-09
1933,0.0
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,6.295559185076627e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,1.517105907566929e-08
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,8.697510267552389e-09
1949,9.817008317369869e-10
1950,5.317680518146517e-09
1951,7.462981344019681e-09
1952,5.272402070488624e-09
1953,5.386913581872932e-09
1954,1.9545072227344917e-09
1955,4.6928039232341234e-09
1956,3.488456634670456e-09
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,6.920833239831836e-09
1961,2.779263708063695e-09
1962,6.976152100435229e-09
1963,1.2932106496776896e-09
1964,6.083968440151466e-09
1965,7.660860390501512e-09
1966,5.539074976468328e-09
1967,4.930335695263466e-09
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,4.1388523719376735e-09
1971,5.138397263237948e-09
1972,4.104117490300041e-09
1973,3.3079223804577396e-09
1974,0.0
1975,0.0
1976,2.285410749536254e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.99655392008458e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,4.880205572987961e-09
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,0.0
2002,2.6287327870022636e-09
2003,0.0
2004,5.285749615779878e-09
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,3.1955835755326234e-09
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,1.9489005964601347e-09
2015,8.866301581811342e-10
2016,1.4499380585064614e-09
2017,3.773417134311785e-09
2018,1.290733298020541e-09
2019,2.806086474294034e-09
