year,voulions_VERB approcher_VERB,voulions_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.1387820464392462e-08
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,0.0,1.3554183553310395e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,8.280840013696888e-09
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,1.8669061851994684e-09,4.667265685043276e-09
1835,0.0,3.025235173481633e-09
1836,0.0,4.032449929525228e-09
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,5.1364388298225094e-09
1842,0.0,2.683306021822318e-09
1843,0.0,1.0041748765843295e-08
1844,0.0,0.0
1845,0.0,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,8.089835468183537e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,7.467895635215882e-09
1851,0.0,0.0
1852,0.0,3.2552727180501506e-09
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,2.653468555990912e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,2.9289055625270066e-09
1858,1.468102750479261e-09,1.3702292633865909e-08
1859,0.0,4.582956236731661e-09
1860,0.0,1.373155145145688e-09
1861,0.0,9.431927461278633e-10
1862,0.0,3.162590411776023e-09
1863,0.0,1.9978483312144135e-09
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,6.584604861359367e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,1.8554447978047506e-09,2.4739263970730008e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,4.27652757650776e-09
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,0.0,4.385595886446936e-09
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,2.73602163147757e-09
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,4.9618833486420044e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,3.411090521154847e-09,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,1.9072516899143466e-09,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,0.0
2014,0.0,6.496335691608124e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,7.744400121190154e-10,0.0
2019,1.02039510174734e-09,0.0
