year,aurez_VERB attrapé_VERB,aurez_VERB rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.8128591960930862e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,1.0391328908454511e-09,0.0
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,2.746310290291376e-09,0.0
1861,2.357981809808507e-09,0.0
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,6.233146443435089e-09,4.794727948009836e-10
1865,2.8241067262513297e-09,0.0
1866,9.731225825149181e-10,0.0
1867,1.455843445796745e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,7.766991494406739e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,1.813804439976252e-09,3.02300739996042e-09
1877,1.2369631985365004e-09,1.2369631985365004e-09
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,5.307326134129653e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,3.0865106026567446e-09,0.0
1907,4.114274698707732e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,2.465167847631733e-09
1968,0.0,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,4.1107179882260425e-09,0.0
1972,4.6171320100540925e-09,2.0520587451500205e-09
1973,0.0,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,2.483000915987077e-09,1.2415004579935385e-09
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,1.752488598683044e-09
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,1.997239706952314e-09,0.0
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,4.291373478793048e-09,0.0
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,2.0425516833455504e-09,1.0212758416727752e-09
2013,5.020424964641279e-09,1.1156500168141292e-09
2014,3.2481677347817595e-09,6.496335691608124e-10
2015,3.768178213903184e-09,1.10828768384863e-09
2016,4.556948152156792e-09,2.0713400439298368e-10
2017,2.7671724911471074e-09,2.515611330355938e-10
2018,3.872199894061623e-09,7.744400121190154e-10
2019,1.7856913725466939e-09,7.65296326310505e-10
