year,très_ADV enseigné_VERB,très_ADV renseigné_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,3.852329122366882e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,8.82569484161877e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.404308473482388e-09
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,9.431927461278633e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,6.10932526790009e-10
1880,0.0,3.8507077526617195e-09
1881,2.7890030285249168e-09,6.2752567586699115e-09
1882,0.0,6.655385131892899e-10
1883,2.5277355764075082e-09,1.2006743710379908e-08
1884,0.0,1.1222884843675729e-08
1885,0.0,3.2228177904158883e-09
1886,0.0,1.097088819790315e-08
1887,0.0,2.350412819929204e-08
1888,0.0,1.7119660356001987e-08
1889,0.0,2.0048437576747347e-08
1890,0.0,3.4082809463598096e-08
1891,0.0,2.6134301833735663e-08
1892,0.0,9.402768341715273e-09
1893,0.0,2.3401982574000613e-08
1894,0.0,5.608369990639517e-08
1895,0.0,3.912099399983049e-08
1896,0.0,6.604672797561051e-08
1897,0.0,4.253501018069983e-08
1898,0.0,5.545187864441914e-08
1899,0.0,8.180815846969836e-08
1900,0.0,5.3986952908147146e-08
1901,0.0,6.091725546220061e-08
1902,0.0,4.615666782115113e-08
1903,0.0,7.020286596493008e-08
1904,0.0,8.921877547862778e-08
1905,0.0,1.0734379141119632e-07
1906,0.0,5.7100449257774244e-08
1907,0.0,7.045695715746092e-08
1908,0.0,8.398475070947597e-08
1909,0.0,9.681730750443762e-08
1910,0.0,6.893954496156596e-08
1911,0.0,7.501727350422982e-08
1912,0.0,7.293190051882448e-08
1913,0.0,8.007514296082263e-08
1914,0.0,6.094036653081503e-08
1915,0.0,1.0838300745774632e-07
1916,0.0,1.3075080262936467e-07
1917,0.0,9.10213252547365e-08
1918,0.0,1.183096767221059e-07
1919,0.0,1.3075144522645132e-07
1920,0.0,7.950843494697324e-08
1921,0.0,6.966927545981605e-08
1922,0.0,6.566362892312938e-08
1923,0.0,6.157249909932716e-08
1924,0.0,6.316896117297688e-08
1925,1.0998177923937646e-09,6.048998102414771e-08
1926,0.0,7.46791268824154e-08
1927,0.0,1.148370158965406e-07
1928,0.0,5.255979029783475e-08
1929,0.0,8.243901028492928e-08
1930,0.0,9.033098802291306e-08
1931,0.0,6.957267917329091e-08
1932,0.0,6.246935790876762e-08
1933,0.0,4.244145057619164e-08
1934,0.0,5.6313426810561396e-08
1935,0.0,6.343190417368305e-08
1936,0.0,4.364897110420429e-08
1937,0.0,3.399601933296026e-08
1938,0.0,3.3709559033034964e-08
1939,0.0,4.7411558234955464e-08
1940,0.0,4.0572528225979454e-08
1941,0.0,3.5418032950929046e-08
1942,0.0,1.8205270180260413e-08
1943,0.0,4.064529379732562e-08
1944,0.0,5.462416652335378e-08
1945,0.0,4.574858536443571e-08
1946,0.0,5.707652661612883e-08
1947,0.0,2.1457568388782988e-08
1948,0.0,3.1528474941922013e-08
1949,0.0,3.2396127447320566e-08
1950,0.0,5.1049734439700956e-08
1951,0.0,3.6248767543156646e-08
1952,0.0,2.8470971358274255e-08
1953,0.0,3.663101211248687e-08
1954,0.0,4.397641362174909e-08
1955,0.0,3.191106534572441e-08
1956,0.0,1.657016879264006e-08
1957,0.0,1.9437083775830644e-08
1958,0.0,2.5643954515430778e-08
1959,0.0,3.5653439756089256e-08
1960,0.0,2.353083417006019e-08
1961,0.0,1.8065213658324808e-08
1962,0.0,1.77574772664002e-08
1963,0.0,2.0691370838932244e-08
1964,0.0,2.311907998375773e-08
1965,1.6416130677043839e-09,3.9398712403659886e-08
1966,5.539074754423723e-10,4.486650440060913e-08
1967,9.860671168482327e-10,2.7116845435770642e-08
1968,0.0,3.458390107624609e-08
1969,0.0,3.179230431693547e-08
1970,0.0,2.5292987704261805e-08
1971,5.138397485282553e-10,4.3676380179213936e-08
1972,0.0,1.5903455219401508e-08
1973,0.0,1.8744893248712202e-08
1974,0.0,1.6876715247526874e-08
1975,0.0,1.4849848462006321e-08
1976,0.0,1.4855169483407593e-08
1977,5.876781838942691e-10,1.586731068758951e-08
1978,0.0,6.534650598410963e-09
1979,0.0,1.9311512389208474e-08
1980,0.0,1.762396628635088e-08
1981,0.0,1.581387387705746e-08
1982,0.0,1.551875572491923e-08
1983,0.0,9.472973849788957e-09
1984,0.0,1.681712546997005e-08
1985,0.0,1.2632671797518924e-08
1986,0.0,3.0571875919704894e-08
1987,0.0,1.649920555735207e-08
1988,0.0,1.2592763221075387e-08
1989,0.0,1.6464367313950845e-08
1990,0.0,1.0897301727652575e-08
1991,2.344586080837985e-09,5.8614650910726596e-09
1992,0.0,1.2672871418928366e-08
1993,0.0,2.4372512896775334e-08
1994,0.0,1.7934750351500384e-08
1995,0.0,1.4640617052030791e-08
1996,0.0,1.4946657245218375e-08
1997,0.0,1.0548768192286673e-08
1998,0.0,8.582632937681467e-09
1999,1.3710603763428253e-09,9.597422329088445e-09
2000,2.2090156370779823e-09,1.0603275590881367e-08
2001,0.0,1.0076786960411255e-08
2002,0.0,2.1467985944489953e-08
2003,5.000307723435071e-09,8.333846057695382e-09
2004,4.404791253964646e-10,1.2333415538856585e-08
2005,1.3511248786457486e-09,1.261049886736032e-08
2006,4.1178899179428186e-10,8.64756888319107e-09
2007,0.0,1.5179021817246507e-08
2008,4.257439678578834e-10,1.2772319285536682e-08
2009,4.76819250749827e-10,1.192048149079028e-08
2010,9.447586046817946e-10,4.723793023408973e-09
2011,7.64794394481072e-10,1.0324724186716594e-08
2012,6.808505426114664e-10,1.2255310155584453e-08
2013,0.0,1.8966050951974012e-08
2014,6.496335691608124e-10,2.20875414902455e-08
2015,4.433150790905671e-10,1.4629397471210837e-08
2016,0.0,1.5327916380591944e-08
2017,0.0,1.0314006815281829e-08
2018,2.5814667070633845e-10,2.3233199586414344e-08
2019,7.65296326310505e-10,1.9642606430281262e-08
