year,devions_VERB accompagner_VERB
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.5881675469463516e-08
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,9.688783109140786e-09
1827,5.530363722527909e-09
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,4.677361609140007e-09
1832,2.705993873419743e-09
1833,0.0
1834,3.733812370398937e-09
1835,2.2689263801112247e-09
1836,7.392825018825988e-09
1837,2.0873671680021744e-09
1838,6.312161904276081e-09
1839,2.0974426639952526e-09
1840,4.458782232319436e-09
1841,7.0626033910059505e-09
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,1.9348316282474798e-09
1852,3.2552727180501506e-09
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,1.4983863039219614e-09
1864,4.794728170054441e-09
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,4.8378714367913744e-09
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,2.948514543632541e-09
1897,1.1653427112179315e-09
1898,0.0
1899,1.1055156790007459e-09
1900,4.671947717582725e-09
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,2.0643036169332163e-09
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,5.320374141248863e-10
1912,2.0837684910901544e-09
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,9.189101035644853e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,6.684243825105796e-09
1930,0.0
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,3.3088973783179654e-09
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,3.1792304344691047e-09
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,2.285410749536254e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,2.5261264191556165e-09
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,0.0
1997,5.274384040632185e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,1.997239706952314e-09
2008,0.0
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,2.6767803529281764e-09
2012,1.7021263287730903e-09
2013,2.5102124823206395e-09
2014,3.031623174720721e-09
2015,2.438232948875907e-09
2016,2.899876117012923e-09
2017,2.7671724911471074e-09
2018,1.5488800242380307e-09
2019,3.3162841361900064e-09
