year,vingt - six âmes,vingt - six rames
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.4635042894516346e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,3.8846179606366604e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,2.0046215798430467e-09
1829,0.0,2.8096480697570314e-09
1830,0.0,0.0
1831,0.0,0.0
1832,1.4826272431989196e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.489881634204494e-09,0.0
1836,2.2030468560529926e-09,5.87479176417105e-09
1837,1.4422877114839139e-08,7.590987838312913e-10
1838,0.0,5.505794486992954e-09
1839,0.0,3.0570315168176876e-09
1840,1.3917078600655941e-09,2.0179763637884207e-08
1841,7.01979030459654e-10,1.403958060919308e-09
1842,5.868166397249297e-09,8.068728796217783e-09
1843,0.0,1.2908356605834115e-09
1844,0.0,2.3935895487881e-09
1845,0.0,0.0
1846,0.0,1.2813209382400714e-09
1847,0.0,0.0
1848,0.0,6.166311461441865e-09
1849,0.0,1.8348423225234e-08
1850,0.0,7.430066562008619e-10
1851,0.0,9.17613895978775e-09
1852,0.0,7.133532098357875e-10
1853,0.0,0.0
1854,0.0,0.0
1855,3.4906726398276078e-09,0.0
1856,0.0,2.8355700010251894e-09
1857,0.0,5.349697351775262e-10
1858,0.0,2.6804938269009426e-09
1859,0.0,0.0
1860,5.017982140920196e-10,0.0
1861,0.0,3.6146907689271757e-09
1862,0.0,2.475542437707645e-09
1863,0.0,1.6447839756850158e-09
1864,0.0,0.0
1865,2.063842208244182e-09,0.0
1866,0.0,0.0
1867,0.0,3.1939990652318784e-09
1868,0.0,1.0819822815477664e-09
1869,0.0,0.0
1870,0.0,6.283288334074655e-10
1871,0.0,0.0
1872,0.0,1.3267023035723469e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.720529133197317e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,4.1799657068963825e-09,0.0
1884,0.0,7.27484239515519e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,7.20262405273786e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,7.027207149512549e-10
1892,6.917188488664294e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.736004449197196e-10,5.736004560219499e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.7882977321193039e-09
1904,5.93522675451652e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.851100159937062e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,2.5030129080505503e-09
1921,0.0,0.0
1922,0.0,8.143886676137413e-10
1923,0.0,0.0
1924,0.0,2.849811275851266e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.3274176202671129e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,3.5397178521634487e-09
1952,2.3360564593843947e-09,1.1680282296921973e-09
1953,1.1908261043913626e-09,0.0
1954,0.0,0.0
1955,1.0387826154811819e-09,1.0387826154811819e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,7.132183177382956e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,1.08637732143535e-09
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,6.093281434971232e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.2989321840350954e-09
1978,6.543469655007073e-10,0.0
1979,0.0,6.441445155047631e-10
1980,0.0,6.261667295781592e-10
1981,0.0,0.0
1982,0.0,1.3637428963875209e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,6.585813561166276e-10
1989,0.0,1.205561317441095e-09
1990,0.0,0.0
1991,0.0,6.429924925832609e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.928857960135758e-10
1996,5.833531990795393e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.985142854074809e-10
2000,0.0,4.81735262791716e-10
2001,0.0,4.777466755534476e-10
2002,0.0,0.0
2003,0.0,4.5379322521910126e-10
2004,0.0,4.796653629846048e-10
2005,0.0,4.904935346772277e-10
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,4.19642653959329e-10,4.19642653959329e-10
2012,3.749565102850738e-10,3.749565102850738e-10
2013,6.160388865694699e-10,0.0
2014,2.395155185297426e-10,2.395155185297426e-10
2015,4.902833139475149e-10,2.4514165697375745e-10
2016,4.5849760099692105e-10,4.5849760099692105e-10
2017,0.0,0.0
2018,5.72998759551524e-10,5.72998759551524e-10
2019,2.832501178051672e-10,0.0
