year,voudriez_VERB entrer_VERB,voudriez_VERB rentrer_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,4.6352077731626196e-09,9.270415546325239e-09
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,1.2421260464634543e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,8.875339574387908e-09,0.0
1822,0.0,1.0025615893027862e-09
1823,2.9648061783404955e-09,0.0
1824,5.052667617633233e-09,2.5263338088166165e-09
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,7.715858174606183e-09,8.57317605795771e-10
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,2.705993873419743e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,2.8003592777992026e-09,5.600718555598405e-09
1835,2.2689263801112247e-09,7.563087933704082e-10
1836,6.72075017860152e-09,1.3441500135158435e-09
1837,0.0,0.0
1838,8.2058102535143e-09,6.312161904276081e-10
1839,1.3982950353153e-09,0.0
1840,0.0,6.369688665408546e-10
1841,2.5682194149112547e-09,0.0
1842,2.683306021822318e-09,0.0
1843,5.906911071384968e-10,0.0
1844,3.2931368743049916e-09,1.097712254427563e-09
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,5.393223645455691e-10,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,6.703531951757213e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,5.8044946626978344e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,2.0782657816909023e-09,2.0782657816909023e-09
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,4.881509085841174e-10,0.0
1858,9.297984604472731e-09,1.468102750479261e-09
1859,2.5460866748261424e-09,0.0
1860,3.661747127736703e-09,0.0
1861,4.715963619617014e-09,0.0
1862,4.066187830886747e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,4.794727948009836e-10,0.0
1865,5.177528628053096e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,3.88224918879132e-09,0.0
1868,4.93987406535723e-10,0.0
1869,3.906815315701806e-09,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,3.18635318130589e-09,3.18635318130589e-09
1872,3.0236697590169115e-09,1.8142017887967654e-09
1873,2.9930022904522957e-09,0.0
1874,4.182226565063729e-09,5.974609140757536e-10
1875,1.2587359599081083e-08,5.721527140956084e-10
1876,1.209202959984168e-09,6.04601479992084e-10
1877,3.0924081073635534e-09,0.0
1878,3.0195443923020093e-09,0.0
