year,aurions_VERB rempli_VERB
1800,0.0
1801,7.143547975374531e-09
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,3.213406074564773e-08
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,1.6380887757350138e-08
1811,1.2535384286138651e-08
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,4.670620334934483e-09
1818,1.7881765401739358e-08
1819,1.8631890696951814e-08
1820,1.3053129244156025e-08
1821,0.0
1822,8.02049271442229e-09
1823,3.9530747564242574e-09
1824,5.894778887238772e-09
1825,6.163809906922779e-09
1826,8.807984341885344e-10
1827,2.488663675137559e-08
1828,1.2841221419535032e-08
1829,1.800366966620004e-08
1830,1.7742621594152297e-08
1831,3.1182412207897414e-09
1832,1.8941957335982806e-08
1833,1.1583628500844156e-09
1834,1.120143711119681e-08
1835,1.8907719834260206e-08
1836,4.032449929525228e-09
1837,1.1132625488130543e-08
1838,1.8936485712828244e-09
1839,2.7965900706306e-09
1840,6.3696887764308485e-09
1841,3.2102742686390684e-09
1842,1.341653010911159e-09
1843,1.2995204023980023e-08
1844,2.7442805805577564e-09
1845,7.812318791877715e-09
1846,0.0
1847,3.775256551818984e-09
1848,8.045221711050488e-10
1849,9.217356655710773e-09
1850,4.073397619208663e-09
1851,1.4188765717904062e-08
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,2.5885946719483854e-09
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,4.582956236731661e-09
1860,3.661747127736703e-09
1861,1.4147891747029462e-09
1862,2.710791813242963e-09
1863,5.9935452156878455e-09
1864,3.3563094525845827e-09
1865,9.41368871743009e-10
1866,6.3252967308358166e-09
1867,5.338092634588065e-09
1868,9.385760613156435e-09
1869,2.441759683335931e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,4.577221712764867e-09
1876,3.02300739996042e-09
1877,1.0514186854493346e-08
1878,6.039088673581716e-10
1879,0.0
1880,3.2089231272180996e-09
1881,2.7890030285249168e-09
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,6.601696966868076e-09
1885,1.2891271383708158e-09
1886,1.936039106809062e-09
1887,0.0
1888,5.706553452000662e-09
1889,0.0
1890,8.520702365899524e-09
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,3.611168697403855e-09
1896,2.948514543632541e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,3.633737311048435e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,4.1286072338664326e-09
1906,4.115347618238729e-09
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,2.7504918342913243e-09
1910,1.6032452032632705e-09
1911,2.6601871816467337e-09
1912,1.1981668990301841e-08
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,6.689535148041159e-09
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,5.0364472592434595e-09
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,0.0
1956,6.104799332717903e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,2.769537488234164e-09
1967,3.451234853457663e-09
1968,0.0
1969,2.7250546263957176e-09
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,2.6287270138425356e-09
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,0.0
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,1.5516027351836215e-09
2016,1.6570720351438695e-09
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,1.02039510174734e-09
