year,pouvez_VERB égaler_VERB
1800,0.0
1801,0.0
1802,6.713520406265161e-09
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,4.140420006848444e-09
1820,2.1359666035891678e-08
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,1.0947446504872005e-08
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,7.563087933704082e-10
1836,0.0
1837,6.262101948095733e-09
1838,3.1560809521380406e-09
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,4.134837805480629e-09
1844,4.9397050894128824e-09
1845,1.1160455892778032e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,3.3517659758786067e-09
1850,9.504594444820214e-09
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,4.180352064508952e-09
1854,0.0
1855,6.8990182455763716e-09
1856,3.1063134287023786e-09
1857,4.881509085841174e-10
1858,6.8511463169329545e-09
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,5.659156698811785e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,2.432806400776144e-09
1867,2.426405742994575e-09
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,6.047339295989218e-10
1873,2.9930022904522957e-09
1874,2.3898436563030145e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,4.27652757650776e-09
1880,1.2835692508872398e-09
1881,0.0
1882,2.6621540527571597e-09
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,2.358811590497112e-09
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,1.7021263287730903e-09
2013,1.3945624655065103e-09
2014,1.5158115873603606e-09
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,0.0
2019,2.55098775436835e-10
