year,peux_VERB attraper_VERB,peux_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,9.882686891060644e-10,5.929612356680991e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,3.787297142565649e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,4.024959032733477e-09
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,5.02764896381791e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,2.9289055625270066e-09,0.0
1858,2.936205500958522e-09,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,3.294791106611683e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,8.58229043387837e-09,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,3.264462256069578e-09,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,3.3950129374460403e-09,0.0
1899,0.0,5.527578395003729e-10
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,2.7001101354784396e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,2.137660271017694e-09,0.0
1911,0.0,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,9.869782324756216e-09
1918,0.0,1.1486376294556067e-08
1919,0.0,5.524709134618888e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,4.588215141154706e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,7.152522574216391e-09,1.1920870957027319e-09
1948,1.0871888278529696e-08,0.0
1949,9.817008317369869e-10,5.890204768377316e-09
1950,2.1270722960764488e-09,0.0
1951,0.0,7.462981344019681e-09
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,0.0
1954,4.886268278880834e-09,6.840775057526116e-09
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,4.417518795207798e-09
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,3.8753737996444215e-09
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,5.7077609305622445e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,2.4335873316516654e-09
1965,5.472043373977442e-10,0.0
1966,4.431259803538978e-09,1.6617224263271169e-09
1967,3.451234853457663e-09,9.860671168482327e-10
1968,1.7965663401398047e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,2.0553589941130213e-09,2.569198631618974e-09
1972,2.0520587451500205e-09,2.565073486948677e-09
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,2.970295565063452e-09,1.7821774056514528e-09
1979,4.096381456264453e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,2.8995041922996734e-09
1985,1.8046674155058895e-09,0.0
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,3.2928733073589456e-09,2.1952488715726304e-09
1990,3.814055737905164e-09,1.6345953479657283e-09
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,1.65298330578878e-09,5.509944167592096e-10
1993,3.877445031719162e-09,5.539207426075166e-10
1994,3.164955852952289e-09,2.1099706426497278e-09
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,5.3380921904988554e-09,1.067618438099771e-09
1997,4.794894259418925e-09,1.917957792585412e-09
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,5.0272213059088244e-09,9.140402323914998e-10
2000,4.859834756842929e-09,0.0
2001,3.066848330846028e-09,8.762423564512289e-10
2002,8.762443215459825e-09,8.76244299341522e-10
2003,4.583615265119079e-09,1.6667691671301554e-09
2004,2.642874807889939e-09,1.3214374039449694e-09
2005,3.602999676388663e-09,4.5037495954858286e-10
2006,4.941467679486777e-09,2.0589450144825605e-09
2007,6.391167151065247e-09,1.997239706952314e-09
2008,3.405951742863067e-09,2.1287198670449925e-09
2009,5.245011536203492e-09,4.76819250749827e-09
2010,1.2754241218715379e-08,5.668551850135373e-09
2011,1.3001504761689375e-08,4.206369030868018e-09
2012,2.2808492872172792e-08,6.808505315092361e-09
2013,2.2870825233667347e-08,9.204113027294625e-09
2014,1.5807749775831326e-08,7.57905826986871e-09
2015,1.8175917659846164e-08,8.422986752520956e-09
2016,2.1127668503595487e-08,8.285359953674742e-09
2017,2.264050280587071e-08,8.301517695485927e-09
2018,2.2975052971219156e-08,9.035133530232997e-09
2019,2.040790292312522e-08,7.652963596171958e-09
