year,pourrais_VERB assurer_VERB,pourrais_VERB rassurer_VERB
1800,2.5153315874604232e-08,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,5.851017448321727e-09,0.0
1804,4.449331569844617e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.9928686256776018e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.400487453257938e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,4.090680150170556e-08,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,9.315945348475907e-09,0.0
1820,7.119888678630559e-09,0.0
1821,1.1833785507064931e-08,0.0
1822,4.010246357211145e-09,0.0
1823,1.4824030003524058e-08,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.1139161532346407e-08,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,4.286587973467704e-09,0.0
1830,1.878630406793036e-08,0.0
1831,1.091384405071949e-08,0.0
1832,1.0823975493678972e-08,0.0
1833,4.6334514003376626e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,1.3613558280667348e-08,0.0
1836,4.032449929525228e-09,0.0
1837,9.045257876039159e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,4.194885327990505e-09,0.0
1840,8.917564464638872e-09,6.369688665408546e-10
1841,7.0626033910059505e-09,6.420548537278137e-10
1842,1.8783142152756227e-08,0.0
1843,4.7255288571079745e-09,0.0
1844,1.866110821424627e-08,1.097712254427563e-09
1845,1.674068439427856e-09,1.674068439427856e-09
1846,1.7563503984519002e-09,0.0
1847,8.629157832729106e-09,0.0
1848,4.02261068899179e-09,0.0
1849,6.703531951757213e-09,0.0
1850,0.0,1.3577992064028876e-09
1851,7.094382858952031e-09,0.0
1852,7.812654523320361e-09,0.0
1853,7.166318205520383e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,5.306937111981824e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,2.936205500958522e-09,0.0
1859,0.0,0.0
1860,5.034902272882391e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620717013731e-09,0.0
1864,0.0,0.0
1865,8.47231973466478e-09,0.0
1866,9.731225603104576e-09,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,2.9301114867763545e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,5.9860045809045914e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,4.232210137899983e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,3.665595160740054e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,6.601696966868076e-09,0.0
1885,4.511945039809007e-09,0.0
1886,1.936039106809062e-09,0.0
1887,3.264462256069578e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,6.891650361495749e-09,0.0
1890,5.243509182406569e-09,0.0
1891,4.461953917456185e-09,0.0
1892,6.268512375839919e-10,0.0
1893,6.774258043407144e-09,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,5.826713556089658e-10,4.661370844871726e-09
1898,2.26334195829736e-09,2.26334195829736e-09
1899,6.633094074004475e-09,0.0
1900,2.595526460424935e-09,5.191053142894475e-10
1901,5.029864968975062e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,4.299700151477737e-09,0.0
1905,9.805441791854719e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,5.852411444351446e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,3.71209285532359e-09,0.0
1914,7.366418142140674e-09,0.0
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,6.058197943303867e-09,7.572747429129834e-10
1922,5.164555005876537e-09,0.0
1923,0.0,0.0
1924,7.734974438733389e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,6.689535148041159e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,2.100720708497761e-09,0.0
1931,6.843213995466613e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,6.200598257066758e-09,0.0
1960,4.844583401109048e-09,0.0
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.939815863494232e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,3.451234853457663e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,0.0
1970,3.219107425067591e-09,0.0
1971,3.083038491169532e-09,0.0
1972,2.565073486948677e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,4.11374712072643e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,3.795329828193417e-09,0.0
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,4.197587610832443e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,3.164955852952289e-09,0.0
1995,4.337960657352369e-09,0.0
1996,4.804283193493575e-09,0.0
1997,2.876936688878118e-09,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,3.943090742808408e-09,0.0
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,3.7502307925763034e-09,0.0
2004,4.404791198453495e-09,4.404791253964646e-10
2005,3.602999676388663e-09,0.0
2006,3.706100981659688e-09,8.235779835885637e-10
2007,3.1955835755326234e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,4.76819250749827e-09,0.0
2010,8.502827775203059e-09,0.0
2011,3.059177577924288e-09,3.82397197240536e-10
2012,3.063827413996023e-09,1.0212758416727752e-09
2013,5.578249862026041e-09,0.0
2014,8.87832563023494e-09,0.0
2015,6.64972610309178e-09,2.2165753954528356e-10
2016,5.178350193091319e-09,2.0713400439298368e-10
2017,4.024978128569501e-09,5.031222660711876e-10
2018,7.486253394972664e-09,7.744400121190154e-10
2019,6.632568272380013e-09,1.02039510174734e-09
