year,aurais_VERB enseigné_VERB,aurais_VERB renseigné_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,1.4305412854298538e-08,0.0
1819,4.140420006848444e-09,0.0
1820,0.0,0.0
1821,1.676452932031225e-08,0.0
1822,7.017931125119503e-09,0.0
1823,2.7671523739059012e-08,0.0
1824,0.0,0.0
1825,5.283265824829186e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,4.608636583469661e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,2.3386808933878456e-08,0.0
1832,6.764984572527055e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,5.294161553592858e-09,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,1.3982950353153e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,6.037438549100216e-09,0.0
1843,1.1223130869097986e-08,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,4.853901280910122e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,2.746310290291376e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,4.788803575905831e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,5.498392852132383e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,1.4730852093691738e-09
1903,5.400220270956879e-10,0.0
1904,3.2247751136083025e-09,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,2.6047106693738442e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,4.458455382660986e-09
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,3.041984220075733e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,8.76244299341522e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,0.0
2007,2.7961355453243186e-09,0.0
2008,8.514879357157668e-10,0.0
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,0.0
2011,1.1471915639660324e-09,0.0
2012,2.382976926895708e-09,1.0212758416727752e-09
2013,1.3945624655065103e-09,8.367375126105969e-10
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,1.7732603163622684e-09,4.433150790905671e-10
2016,1.2428040818690533e-09,4.1426800878596737e-10
2017,1.509366853724714e-09,0.0
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,5.1019755087367e-10,2.04079020349468e-09
