year,pouvais_VERB enseigner_VERB
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,6.236482441579483e-09
1832,6.764984572527055e-09
1833,0.0
1834,5.600718555598405e-09
1835,0.0
1836,5.376600054063374e-09
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,5.580227835366713e-09
1846,0.0
1847,0.0
1848,0.0
1849,6.703531951757213e-09
1850,0.0
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,0.0
1856,1.5531567143511893e-09
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,4.570247291724172e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,0.0
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,3.405951742863067e-09
2009,6.198650481792356e-09
2010,4.2514138876015295e-09
2011,3.4415748029203996e-09
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,5.846701789380404e-09
2015,2.881548111233201e-09
2016,5.59261792432153e-09
2017,3.5218559180094644e-09
2018,2.0651733656507076e-09
2019,3.826481798085979e-09
