year,trois_DET aides_NOUN
1800,5.345079490126636e-08
1801,2.619300909501021e-08
1802,8.951360541686881e-09
1803,3.705644502360883e-08
1804,4.202146608456303e-08
1805,4.548604315424143e-08
1806,8.645007376628655e-09
1807,1.9928686256776018e-08
1808,1.8128592405020072e-08
1809,6.099382532376296e-08
1810,1.8721014072298203e-08
1811,2.5070768572277302e-08
1812,8.00162425207418e-09
1813,5.751483289628823e-09
1814,5.349351184236184e-08
1815,3.776112933451259e-08
1816,9.270415546325239e-08
1817,3.113746771532533e-08
1818,2.861082504246326e-08
1819,2.898294049202832e-08
1820,3.2039500830194356e-08
1821,3.0570614484304315e-08
1822,6.316138012607553e-08
1823,4.0519017030504756e-08
1824,7.242157096243318e-08
1825,2.8177417954466932e-08
1826,8.279505436803447e-08
1827,1.2904182333794978e-08
1828,2.109629271274116e-08
1829,3.6007340942223465e-08
1830,2.400472176589119e-08
1831,2.9623292041591753e-08
1832,4.735489111951097e-08
1833,3.127579673023462e-08
1834,4.667265329771908e-08
1835,2.4958190181223472e-08
1836,5.107770117973587e-08
1837,2.991893044423932e-08
1838,7.132742996240893e-08
1839,5.033862038317238e-08
1840,4.64987257586813e-08
1841,3.081863253484585e-08
1842,2.4820581590034863e-08
1843,4.5483214750063894e-08
1844,4.6652769203348043e-08
1845,4.9664029333484905e-08
1846,5.620321186228239e-08
1847,3.020205152637345e-08
1848,2.4135665688262975e-08
1849,2.513824526317876e-08
1850,4.412847331991543e-08
1851,6.384944395421144e-08
1852,2.7344291275710475e-08
1853,4.717826218580967e-08
1854,2.753702221802712e-08
1855,7.8542669257331e-08
1856,2.847454050325382e-08
1857,2.245494234998091e-08
1858,2.838332058274773e-08
1859,3.768208278742691e-08
1860,3.5702033662765587e-08
1861,5.234719635538454e-08
1862,2.7559716397895784e-08
1863,1.648224867700776e-08
1864,1.8699439108260663e-08
1865,4.0949546864510467e-08
1866,2.773399421229783e-08
1867,4.561642796829801e-08
1868,3.951899385512547e-08
1869,3.4672985371742016e-08
1870,4.759260452402714e-08
1871,8.603153744957126e-08
1872,5.926392443456052e-08
1873,6.764185123131483e-08
1874,5.914862910572083e-08
1875,4.63443683429432e-08
1876,3.4462283249325765e-08
1877,3.216104360603822e-08
1878,5.31439803275191e-08
1879,7.881029606693346e-08
1880,4.556670862854162e-08
1881,3.416528798760865e-08
1882,3.0614771162618126e-08
1883,2.085381933802921e-08
1884,3.3668655419205606e-08
1885,1.933690724209569e-08
1886,4.1947515683204983e-08
1887,4.766114813925526e-08
1888,3.4239318491557924e-08
1889,3.759082023435667e-08
1890,5.767860233873989e-08
1891,7.521579359348607e-08
1892,4.576014145385443e-08
1893,3.879802479289651e-08
1894,7.372801125171691e-08
1895,7.764012455169222e-08
1896,7.430256609985975e-08
1897,4.020432498030857e-08
1898,4.187182556236735e-08
1899,2.819064981451902e-08
1900,5.294874094730062e-08
1901,4.4151036715511793e-08
1902,3.1425816615637814e-08
1903,4.428180666593562e-08
1904,3.7622378101787035e-08
1905,4.231822492428705e-08
1906,5.5557194122979325e-08
1907,4.525702301805268e-08
1908,3.1432890068572306e-08
1909,3.960708250261291e-08
1910,4.3287621043219815e-08
1911,3.937076753501856e-08
1912,4.063348474359074e-08
1913,4.931780317463108e-08
1914,3.8841114324839054e-08
1915,3.652036273393833e-08
1916,3.515987700986045e-08
1917,4.0575771187434384e-08
1918,2.756730221875614e-08
1919,4.4197670856505056e-08
1920,1.514446346106979e-08
1921,3.937828552125211e-08
1922,2.4347187377316004e-08
1923,1.3800732290292217e-07
1924,3.609654797287476e-08
1925,1.5397448649423495e-08
1926,2.3406890647947876e-08
1927,1.672383753703599e-08
1928,4.1133750183774964e-08
1929,2.2280811862174232e-08
1930,3.0460449496061415e-08
1931,2.3951249872311564e-08
1932,2.4110979879310435e-08
1933,3.555905436769535e-08
1934,3.1152108448395666e-08
1935,2.6330224223158893e-08
1936,2.182448666232517e-08
1937,2.3923124703451037e-08
1938,2.0744343798284604e-08
1939,3.058810094103137e-08
1940,3.296517903095264e-08
1941,5.017554549624492e-08
1942,3.034211815133858e-08
1943,1.4516175816936538e-08
1944,2.2492303131116387e-08
1945,1.9606536838523425e-08
1946,3.062643028073353e-08
1947,1.4305044926388177e-08
1948,1.8482209318548826e-08
1949,2.2579118574839185e-08
1950,1.808011518278363e-08
1951,2.1322804077961166e-08
1952,1.7926166329118587e-08
1953,2.154765532669245e-08
1954,1.759056522665503e-08
1955,3.2849626130371234e-08
1956,3.488456457034772e-08
1957,3.092263228809955e-08
1958,9.099467845885556e-09
1959,1.7826719656000023e-08
1960,2.3530832615747954e-08
1961,2.570818891101112e-08
1962,2.4099435003144265e-08
1963,1.6165133676082633e-08
1964,2.190228598486499e-08
1965,2.4076990401411535e-08
1966,1.440159436150168e-08
1967,2.317257696837771e-08
1968,1.4372530665607286e-08
1969,2.8613074798400362e-08
1970,2.7592350182459313e-08
1971,2.209510829853656e-08
1972,1.59034548863346e-08
1973,2.3706776985932265e-08
1974,1.7439272692598706e-08
1975,2.056132819561185e-08
1976,1.599787491368687e-08
1977,1.23412418062685e-08
1978,1.3663360332039076e-08
1979,1.8141116719938566e-08
1980,2.330911752501663e-08
1981,1.5181319090729062e-08
1982,2.0484757001781873e-08
1983,1.4525227243211702e-08
1984,1.3917620833581168e-08
1985,1.8046674266081197e-08
1986,1.1988970705090196e-08
1987,1.2221633483022742e-08
1988,8.99483043603766e-09
1989,2.4147737587298934e-08
1990,1.2531897297662908e-08
1991,7.033758298025106e-09
1992,2.2039777558546803e-08
1993,1.4401939474328884e-08
1994,1.1077346040444525e-08
1995,1.952082295808566e-08
1996,1.921713099761746e-08
1997,1.6302641459020606e-08
1998,1.8118890832141687e-08
1999,1.6452724183046996e-08
2000,1.590491383041126e-08
2001,2.2344179395616948e-08
2002,2.102986229601811e-08
2003,1.7917768158071112e-08
2004,2.1142997935763574e-08
2005,2.1167623653894907e-08
2006,1.5647981577160408e-08
2007,8.388407135573317e-09
2008,1.2772318647158443e-08
2009,2.1933685090402832e-08
2010,1.369899971237487e-08
2011,2.6003010189512565e-08
2012,1.3276585275612263e-08
2013,2.0639525644128298e-08
2014,1.7540106367341934e-08
2015,1.4851055274434088e-08
2016,1.802065902056782e-08
2017,1.2074934163663897e-08
2018,1.5488800242380307e-08
2019,1.4285531646507366e-08
