year,deviez_VERB ajouter_VERB
1800,0.0
1801,4.7623651688866175e-09
1802,1.5664880947952042e-08
1803,1.950339267864365e-08
1804,2.7190360185613827e-08
1805,2.2743021688143017e-08
1806,1.152667650217154e-08
1807,1.4234775136401367e-08
1808,4.5321479902327155e-09
1809,0.0
1810,5.616304221689461e-08
1811,3.760615285841595e-08
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,9.440030979135372e-09
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,6.227493631882908e-09
1818,9.536941902865692e-09
1819,2.070210003424222e-09
1820,7.119888678630559e-09
1821,2.1695274909916407e-08
1822,2.5064039732569654e-08
1823,1.9765373782121287e-09
1824,5.052667617633233e-09
1825,7.044354433105582e-09
1826,4.403992281964975e-09
1827,4.608636583469661e-09
1828,3.668920500743411e-09
1829,6.858540846366168e-09
1830,5.218417697960831e-09
1831,0.0
1832,5.411987746839486e-09
1833,1.3900354645102198e-08
1834,4.667265685043276e-09
1835,8.31939672707449e-09
1836,1.68018754465038e-08
1837,6.957890930081589e-10
1838,8.837027110075724e-09
1839,2.0974426639952526e-09
1840,6.3696887764308485e-09
1841,6.420548537278137e-10
1842,4.695785538189057e-09
1843,2.953455480181333e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,3.5127007969038004e-09
1847,4.314578916364553e-09
1848,8.045221711050488e-10
1849,0.0
1850,2.0366988096043315e-09
1851,1.9348316282474798e-09
1852,3.906327261660181e-09
1853,4.180352064508952e-09
1854,7.27393034694046e-09
1855,0.0
1856,2.5885946719483854e-09
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,6.619825576592575e-09
1860,3.204028820036342e-09
1861,1.8863854922557266e-09
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,1.882737743486018e-09
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,2.9301114867763545e-09
1870,5.734048791339319e-10
1871,5.3105884134652115e-09
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,6.293679799540541e-09
1876,6.04601479992084e-10
1877,3.0924081073635534e-09
1878,0.0
1879,5.498392852132383e-09
1880,5.776061406947974e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,7.922036360241691e-09
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,3.912117296778206e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,1.0356699942093428e-09
2017,1.509366853724714e-09
2018,2.0651733656507076e-09
2019,1.2754939326953263e-09
