year,peux_VERB enseigner_VERB,peux_VERB renseigner_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.393358121745905e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,3.3011746669586728e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,6.308654931785895e-09,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,2.418405919968336e-09,0.0
1877,3.710889595609501e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,3.633737311048435e-09,0.0
1901,4.470991132876634e-09,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,2.5714217422034835e-09,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,2.137660271017694e-09
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,6.687683296036084e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,4.16889545107324e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,1.4791006197611978e-09
1968,1.7965663401398047e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,0.0
1978,2.970295565063452e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,0.0
1981,3.795329828193417e-09,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,3.157658134966823e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,6.093128224193833e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,4.315404922294874e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,4.570201106446348e-09,0.0
2000,0.0,0.0
2001,1.7524847129024579e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,4.583615265119079e-09,0.0
2004,4.404791198453495e-09,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,4.6831836186811415e-09,0.0
2009,5.721831008997924e-09,0.0
2010,5.668551850135373e-09,4.723793023408973e-10
2011,5.353560705856353e-09,0.0
2012,6.127654827992046e-09,3.404252713057332e-10
2013,6.693900100884775e-09,1.3945624655065103e-09
2014,6.279790909502481e-09,4.330890368553497e-10
2015,5.54143841924315e-09,6.649726325136385e-10
2016,7.871092222444531e-09,6.214020409345267e-10
2017,7.2952728302766445e-09,1.0062445321423752e-09
2018,9.29327992338358e-09,1.5488800242380307e-09
2019,5.612172948588068e-09,2.55098775436835e-10
